# n + 134Xe: Production of 133Te - Total
# Q-value    =-1.16953E+01 mass= 132.910963
# E-threshold= 1.17834E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 3.20000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 1.60000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 4.42414E-11
 1.90000E+01 1.24104E-09
 2.00000E+01 1.29298E-08
 2.10000E+01 9.57740E-08
 2.20000E+01 4.55509E-07
 2.30000E+01 1.68737E-06
 2.40000E+01 5.29187E-06
 2.50000E+01 1.55196E-05
 2.60000E+01 4.44219E-05
 2.70000E+01 1.24157E-04
 2.80000E+01 3.20542E-04
 2.90000E+01 7.87244E-04
 3.00000E+01 1.76493E-03
 3.20000E+01 6.54174E-03
 3.40000E+01 1.68678E-02
 3.60000E+01 3.32337E-02
 3.80000E+01 5.24673E-02
 4.00000E+01 7.26512E-02
 4.20000E+01 8.95875E-02
 4.40000E+01 1.05902E-01
 4.60000E+01 1.17895E-01
 4.80000E+01 1.25195E-01
 5.00000E+01 1.34402E-01
 5.20000E+01 1.36527E-01
 5.40000E+01 1.40648E-01
 5.60000E+01 1.43505E-01
 5.80000E+01 1.40267E-01
 6.00000E+01 1.41515E-01
 6.50000E+01 1.33437E-01
 7.00000E+01 1.25402E-01
 7.50000E+01 1.18307E-01
 8.00000E+01 1.04726E-01
 9.00000E+01 8.81393E-02
 1.00000E+02 7.66832E-02
 1.10000E+02 6.33372E-02
 1.20000E+02 5.72193E-02
 1.30000E+02 4.79460E-02
 1.40000E+02 4.37787E-02
 1.50000E+02 3.72005E-02
 1.60000E+02 3.38847E-02
 1.80000E+02 2.75076E-02
 2.00000E+02 2.29619E-02
