# n + 134Xe: Production of 133Xe - Total
# Q-value    =-8.55357E+00 mass= 132.905910
# E-threshold= 8.61800E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 3.20000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 1.60000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 7.59618E+01
 9.50000E+00 3.31712E+02
 1.00000E+01 6.48440E+02
 1.05000E+01 9.24709E+02
 1.10000E+01 1.13540E+03
 1.15000E+01 1.27406E+03
 1.20000E+01 1.38360E+03
 1.25000E+01 1.45078E+03
 1.30000E+01 1.50635E+03
 1.35000E+01 1.54384E+03
 1.40000E+01 1.57002E+03
 1.45000E+01 1.58910E+03
 1.50000E+01 1.60301E+03
 1.60000E+01 1.61616E+03
 1.70000E+01 1.56652E+03
 1.80000E+01 1.42967E+03
 1.90000E+01 1.22944E+03
 2.00000E+01 1.02327E+03
 2.10000E+01 8.52158E+02
 2.20000E+01 7.23055E+02
 2.30000E+01 6.39819E+02
 2.40000E+01 5.79009E+02
 2.50000E+01 5.35722E+02
 2.60000E+01 5.06536E+02
 2.70000E+01 4.80553E+02
 2.80000E+01 4.61839E+02
 2.90000E+01 4.40849E+02
 3.00000E+01 4.25050E+02
 3.20000E+01 3.94295E+02
 3.40000E+01 3.69729E+02
 3.60000E+01 3.46279E+02
 3.80000E+01 3.24920E+02
 4.00000E+01 3.05341E+02
 4.20000E+01 2.85639E+02
 4.40000E+01 2.67890E+02
 4.60000E+01 2.52734E+02
 4.80000E+01 2.37046E+02
 5.00000E+01 2.26380E+02
 5.20000E+01 2.15747E+02
 5.40000E+01 2.08912E+02
 5.60000E+01 2.04048E+02
 5.80000E+01 1.94771E+02
 6.00000E+01 1.87164E+02
 6.50000E+01 1.69840E+02
 7.00000E+01 1.56344E+02
 7.50000E+01 1.45372E+02
 8.00000E+01 1.33545E+02
 9.00000E+01 1.16594E+02
 1.00000E+02 1.03354E+02
 1.10000E+02 9.20872E+01
 1.20000E+02 8.33913E+01
 1.30000E+02 7.56705E+01
 1.40000E+02 6.93649E+01
 1.50000E+02 6.30943E+01
 1.60000E+02 5.84409E+01
 1.80000E+02 4.95281E+01
 2.00000E+02 4.34693E+01
