# n + 134Xe: Production of 132Te - Total
# Q-value    =-9.79752E+00 mass= 131.908546
# E-threshold= 9.87132E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 3.20000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 1.60000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 7.44488E-12
 1.80000E+01 8.33298E-10
 1.90000E+01 3.25481E-08
 2.00000E+01 6.18414E-07
 2.10000E+01 7.02761E-06
 2.20000E+01 5.43184E-05
 2.30000E+01 3.09501E-04
 2.40000E+01 1.37639E-03
 2.50000E+01 4.90801E-03
 2.60000E+01 1.41774E-02
 2.70000E+01 3.36994E-02
 2.80000E+01 6.79670E-02
 2.90000E+01 1.20307E-01
 3.00000E+01 1.92166E-01
 3.20000E+01 3.81051E-01
 3.40000E+01 5.86702E-01
 3.60000E+01 7.53533E-01
 3.80000E+01 8.72792E-01
 4.00000E+01 9.66170E-01
 4.20000E+01 1.06378E+00
 4.40000E+01 1.17379E+00
 4.60000E+01 1.29102E+00
 4.80000E+01 1.42222E+00
 5.00000E+01 1.52067E+00
 5.20000E+01 1.65405E+00
 5.40000E+01 1.71947E+00
 5.60000E+01 1.80548E+00
 5.80000E+01 1.85115E+00
 6.00000E+01 1.90207E+00
 6.50000E+01 1.94508E+00
 7.00000E+01 1.96897E+00
 7.50000E+01 1.88309E+00
 8.00000E+01 1.80329E+00
 9.00000E+01 1.59513E+00
 1.00000E+02 1.39916E+00
 1.10000E+02 1.22388E+00
 1.20000E+02 1.12327E+00
 1.30000E+02 9.99856E-01
 1.40000E+02 9.32749E-01
 1.50000E+02 8.68577E-01
 1.60000E+02 7.82291E-01
 1.80000E+02 6.99306E-01
 2.00000E+02 6.03417E-01
