# n + 134Xe: Production of 132I  - Total
# Q-value    =-9.30080E+00 mass= 131.907993
# E-threshold= 9.37086E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 3.20000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 1.60000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 1.92694E-11
 1.25000E+01 1.46091E-09
 1.30000E+01 6.44896E-08
 1.35000E+01 1.05586E-06
 1.40000E+01 7.51886E-06
 1.45000E+01 6.76999E-05
 1.50000E+01 4.01351E-04
 1.60000E+01 6.55905E-03
 1.70000E+01 4.40105E-02
 1.80000E+01 1.56042E-01
 1.90000E+01 3.70159E-01
 2.00000E+01 6.92365E-01
 2.10000E+01 1.11859E+00
 2.20000E+01 1.67031E+00
 2.30000E+01 2.36926E+00
 2.40000E+01 3.29379E+00
 2.50000E+01 4.58263E+00
 2.60000E+01 6.42511E+00
 2.70000E+01 9.12856E+00
 2.80000E+01 1.29841E+01
 2.90000E+01 1.76275E+01
 3.00000E+01 2.30765E+01
 3.20000E+01 3.69857E+01
 3.40000E+01 5.17998E+01
 3.60000E+01 6.53296E+01
 3.80000E+01 7.70609E+01
 4.00000E+01 8.66847E+01
 4.20000E+01 9.17803E+01
 4.40000E+01 9.61677E+01
 4.60000E+01 9.85326E+01
 4.80000E+01 1.00816E+02
 5.00000E+01 1.00625E+02
 5.20000E+01 1.01718E+02
 5.40000E+01 1.00297E+02
 5.60000E+01 1.00509E+02
 5.80000E+01 9.95630E+01
 6.00000E+01 9.78956E+01
 6.50000E+01 9.52123E+01
 7.00000E+01 9.29104E+01
 7.50000E+01 8.81396E+01
 8.00000E+01 8.55732E+01
 9.00000E+01 7.77124E+01
 1.00000E+02 6.89547E+01
 1.10000E+02 6.46432E+01
 1.20000E+02 5.86170E+01
 1.30000E+02 5.55210E+01
 1.40000E+02 5.01346E+01
 1.50000E+02 4.83496E+01
 1.60000E+02 4.42691E+01
 1.80000E+02 3.87601E+01
 2.00000E+02 3.37099E+01
