# n + 134Xe: Production of 131I  - Total
# Q-value    =-1.56329E+01 mass= 130.906126
# E-threshold= 1.57507E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 3.20000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 1.60000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 6.38948E-11
 1.90000E+01 4.85392E-08
 2.00000E+01 2.53749E-05
 2.10000E+01 7.19509E-04
 2.20000E+01 8.71893E-03
 2.30000E+01 5.46872E-02
 2.40000E+01 1.95943E-01
 2.50000E+01 4.68417E-01
 2.60000E+01 8.48925E-01
 2.70000E+01 1.34370E+00
 2.80000E+01 1.94119E+00
 2.90000E+01 2.55520E+00
 3.00000E+01 3.32474E+00
 3.20000E+01 5.19744E+00
 3.40000E+01 8.08172E+00
 3.60000E+01 1.27599E+01
 3.80000E+01 2.04680E+01
 4.00000E+01 3.02240E+01
 4.20000E+01 4.25623E+01
 4.40000E+01 5.45432E+01
 4.60000E+01 6.63446E+01
 4.80000E+01 7.52445E+01
 5.00000E+01 8.39528E+01
 5.20000E+01 8.96959E+01
 5.40000E+01 9.25155E+01
 5.60000E+01 9.78849E+01
 5.80000E+01 9.88179E+01
 6.00000E+01 1.00836E+02
 6.50000E+01 1.02248E+02
 7.00000E+01 1.02013E+02
 7.50000E+01 1.00800E+02
 8.00000E+01 9.87231E+01
 9.00000E+01 9.04163E+01
 1.00000E+02 8.43741E+01
 1.10000E+02 7.72122E+01
 1.20000E+02 7.11377E+01
 1.30000E+02 6.63635E+01
 1.40000E+02 6.21926E+01
 1.50000E+02 5.78290E+01
 1.60000E+02 5.61754E+01
 1.80000E+02 4.80462E+01
 2.00000E+02 4.25291E+01
