# n + 134Xe: Production of 129Te - Total
# Q-value    =-1.16172E+01 mass= 128.906596
# E-threshold= 1.17048E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 3.20000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 1.60000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 3.29551E-12
 1.80000E+01 4.11540E-10
 1.90000E+01 2.24254E-08
 2.00000E+01 6.60337E-07
 2.10000E+01 1.04583E-05
 2.20000E+01 1.11859E-04
 2.30000E+01 8.65998E-04
 2.40000E+01 4.83284E-03
 2.50000E+01 2.06642E-02
 2.60000E+01 7.24070E-02
 2.70000E+01 1.79489E-01
 2.80000E+01 3.94623E-01
 2.90000E+01 7.00647E-01
 3.00000E+01 1.16739E+00
 3.20000E+01 2.37292E+00
 3.40000E+01 3.75600E+00
 3.60000E+01 5.18022E+00
 3.80000E+01 6.14297E+00
 4.00000E+01 6.67882E+00
 4.20000E+01 6.81110E+00
 4.40000E+01 6.61735E+00
 4.60000E+01 6.25027E+00
 4.80000E+01 5.84089E+00
 5.00000E+01 5.35292E+00
 5.20000E+01 5.05358E+00
 5.40000E+01 4.93351E+00
 5.60000E+01 4.96657E+00
 5.80000E+01 5.19722E+00
 6.00000E+01 5.62084E+00
 6.50000E+01 6.53509E+00
 7.00000E+01 7.36259E+00
 7.50000E+01 7.98022E+00
 8.00000E+01 8.50648E+00
 9.00000E+01 8.61959E+00
 1.00000E+02 8.56595E+00
 1.10000E+02 7.87209E+00
 1.20000E+02 7.42663E+00
 1.30000E+02 6.91761E+00
 1.40000E+02 6.49065E+00
 1.50000E+02 6.21931E+00
 1.60000E+02 5.85240E+00
 1.80000E+02 5.22550E+00
 2.00000E+02 4.88829E+00
