# n + 134Xe: Production of 132Xe - Total
# Q-value    =-1.48943E+01 mass= 131.904155
# E-threshold= 1.50065E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 3.20000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 1.60000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 1.03372E+01
 1.70000E+01 7.50160E+01
 1.80000E+01 2.26917E+02
 1.90000E+01 4.32897E+02
 2.00000E+01 6.28482E+02
 2.10000E+01 7.87528E+02
 2.20000E+01 9.01449E+02
 2.30000E+01 9.70518E+02
 2.40000E+01 1.01931E+03
 2.50000E+01 1.04750E+03
 2.60000E+01 1.05701E+03
 2.70000E+01 1.03936E+03
 2.80000E+01 9.88674E+02
 2.90000E+01 9.16006E+02
 3.00000E+01 8.30262E+02
 3.20000E+01 6.72031E+02
 3.40000E+01 5.57287E+02
 3.60000E+01 4.85742E+02
 3.80000E+01 4.39966E+02
 4.00000E+01 4.04610E+02
 4.20000E+01 3.77308E+02
 4.40000E+01 3.55976E+02
 4.60000E+01 3.35502E+02
 4.80000E+01 3.18107E+02
 5.00000E+01 3.00490E+02
 5.20000E+01 2.86906E+02
 5.40000E+01 2.72203E+02
 5.60000E+01 2.59393E+02
 5.80000E+01 2.49428E+02
 6.00000E+01 2.39932E+02
 6.50000E+01 2.22113E+02
 7.00000E+01 2.06180E+02
 7.50000E+01 1.91479E+02
 8.00000E+01 1.78273E+02
 9.00000E+01 1.56162E+02
 1.00000E+02 1.39248E+02
 1.10000E+02 1.26591E+02
 1.20000E+02 1.14131E+02
 1.30000E+02 1.05436E+02
 1.40000E+02 9.56683E+01
 1.50000E+02 8.98902E+01
 1.60000E+02 8.24357E+01
 1.80000E+02 7.19235E+01
 2.00000E+02 6.16761E+01
