# n + 134Xe: Production of 130Te - Total
# Q-value    =-3.19778E+00 mass= 129.906222
# E-threshold= 3.22187E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 3.20000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 1.60000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 1.22884E-12
 8.00000E+00 9.54058E-12
 8.50000E+00 2.06386E-10
 9.00000E+00 9.74146E-10
 9.50000E+00 2.21503E-09
 1.00000E+01 8.38738E-09
 1.05000E+01 3.90720E-08
 1.10000E+01 1.92274E-07
 1.15000E+01 6.91807E-07
 1.20000E+01 2.78480E-06
 1.25000E+01 8.24963E-06
 1.30000E+01 2.69209E-05
 1.35000E+01 7.05650E-05
 1.40000E+01 2.00000E-04
 1.45000E+01 5.00031E-04
 1.50000E+01 1.28663E-03
 1.60000E+01 6.94660E-03
 1.70000E+01 3.02952E-02
 1.80000E+01 1.04199E-01
 1.90000E+01 3.08537E-01
 2.00000E+01 7.22982E-01
 2.10000E+01 1.47363E+00
 2.20000E+01 2.35323E+00
 2.30000E+01 3.49073E+00
 2.40000E+01 4.13784E+00
 2.50000E+01 4.92318E+00
 2.60000E+01 5.58525E+00
 2.70000E+01 6.18230E+00
 2.80000E+01 6.73155E+00
 2.90000E+01 7.10829E+00
 3.00000E+01 7.31429E+00
 3.20000E+01 7.41109E+00
 3.40000E+01 7.16861E+00
 3.60000E+01 6.55941E+00
 3.80000E+01 5.79815E+00
 4.00000E+01 5.18428E+00
 4.20000E+01 4.59762E+00
 4.40000E+01 4.28801E+00
 4.60000E+01 4.16592E+00
 4.80000E+01 4.21500E+00
 5.00000E+01 4.46253E+00
 5.20000E+01 4.70482E+00
 5.40000E+01 4.90729E+00
 5.60000E+01 5.15794E+00
 5.80000E+01 5.37484E+00
 6.00000E+01 5.50094E+00
 6.50000E+01 5.98880E+00
 7.00000E+01 6.30666E+00
 7.50000E+01 6.60907E+00
 8.00000E+01 6.58488E+00
 9.00000E+01 6.41511E+00
 1.00000E+02 5.87001E+00
 1.10000E+02 5.52076E+00
 1.20000E+02 4.99709E+00
 1.30000E+02 4.72758E+00
 1.40000E+02 4.36457E+00
 1.50000E+02 4.03402E+00
 1.60000E+02 3.87824E+00
 1.80000E+02 3.47488E+00
 2.00000E+02 3.18225E+00
