# n + 134Xe: Production of 131Xe - Total
# Q-value    =-2.39262E+01 mass= 130.905084
# E-threshold= 2.41065E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 3.20000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 1.60000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.10000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.30000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.50000E+01 9.91917E-01
 2.60000E+01 1.08214E+01
 2.70000E+01 4.13533E+01
 2.80000E+01 1.00760E+02
 2.90000E+01 1.79438E+02
 3.00000E+01 2.67342E+02
 3.20000E+01 4.24004E+02
 3.40000E+01 5.28305E+02
 3.60000E+01 5.71757E+02
 3.80000E+01 5.54014E+02
 4.00000E+01 5.04107E+02
 4.20000E+01 4.43391E+02
 4.40000E+01 3.89297E+02
 4.60000E+01 3.47045E+02
 4.80000E+01 3.15478E+02
 5.00000E+01 2.91848E+02
 5.20000E+01 2.71779E+02
 5.40000E+01 2.56297E+02
 5.60000E+01 2.42349E+02
 5.80000E+01 2.31387E+02
 6.00000E+01 2.21728E+02
 6.50000E+01 2.01668E+02
 7.00000E+01 1.86402E+02
 7.50000E+01 1.74247E+02
 8.00000E+01 1.60377E+02
 9.00000E+01 1.40549E+02
 1.00000E+02 1.25384E+02
 1.10000E+02 1.14540E+02
 1.20000E+02 1.05844E+02
 1.30000E+02 9.69329E+01
 1.40000E+02 9.11162E+01
 1.50000E+02 8.37157E+01
 1.60000E+02 7.81106E+01
 1.80000E+02 6.79709E+01
 2.00000E+02 6.03992E+01
