# n + 134Xe: Production of 133I  - Total
# Q-value    =-7.33196E+00 mass= 132.907827
# E-threshold= 7.38719E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 3.20000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 1.60000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 9.31971E-12
 1.00000E+01 6.36362E-10
 1.05000E+01 1.93800E-08
 1.10000E+01 8.97214E-07
 1.15000E+01 1.07187E-05
 1.20000E+01 2.49497E-04
 1.25000E+01 1.46799E-03
 1.30000E+01 6.65935E-03
 1.35000E+01 2.45647E-02
 1.40000E+01 7.34457E-02
 1.45000E+01 1.80003E-01
 1.50000E+01 3.88842E-01
 1.60000E+01 1.29759E+00
 1.70000E+01 3.13699E+00
 1.80000E+01 6.24909E+00
 1.90000E+01 1.08514E+01
 2.00000E+01 1.73477E+01
 2.10000E+01 2.48519E+01
 2.20000E+01 3.33569E+01
 2.30000E+01 4.22068E+01
 2.40000E+01 5.19600E+01
 2.50000E+01 6.14793E+01
 2.60000E+01 7.05280E+01
 2.70000E+01 7.91926E+01
 2.80000E+01 8.64344E+01
 2.90000E+01 9.28529E+01
 3.00000E+01 9.80652E+01
 3.20000E+01 1.04980E+02
 3.40000E+01 1.09020E+02
 3.60000E+01 1.11545E+02
 3.80000E+01 1.12069E+02
 4.00000E+01 1.10935E+02
 4.20000E+01 1.09913E+02
 4.40000E+01 1.08148E+02
 4.60000E+01 1.05851E+02
 4.80000E+01 1.03391E+02
 5.00000E+01 1.00853E+02
 5.20000E+01 9.76771E+01
 5.40000E+01 9.68520E+01
 5.60000E+01 9.26892E+01
 5.80000E+01 9.08674E+01
 6.00000E+01 8.99238E+01
 6.50000E+01 8.41203E+01
 7.00000E+01 7.91097E+01
 7.50000E+01 7.65910E+01
 8.00000E+01 7.06857E+01
 9.00000E+01 6.38031E+01
 1.00000E+02 5.88299E+01
 1.10000E+02 5.26691E+01
 1.20000E+02 4.95780E+01
 1.30000E+02 4.47489E+01
 1.40000E+02 4.25234E+01
 1.50000E+02 3.84657E+01
 1.60000E+02 3.60224E+01
 1.80000E+02 3.15671E+01
 2.00000E+02 2.77447E+01
