# n + 134Xe: Production of 127Sn - Total
# Q-value    =-1.43352E+00 mass= 126.910390
# E-threshold= 1.44432E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 3.20000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 1.60000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.10000E+01 6.04717E-12
 2.20000E+01 3.97255E-11
 2.30000E+01 2.20886E-10
 2.40000E+01 1.00911E-09
 2.50000E+01 4.01470E-09
 2.60000E+01 1.37718E-08
 2.70000E+01 4.13314E-08
 2.80000E+01 1.10365E-07
 2.90000E+01 2.60831E-07
 3.00000E+01 5.60358E-07
 3.20000E+01 2.03441E-06
 3.40000E+01 5.57038E-06
 3.60000E+01 1.14960E-05
 3.80000E+01 1.77484E-05
 4.00000E+01 2.35601E-05
 4.20000E+01 2.66451E-05
 4.40000E+01 2.58623E-05
 4.60000E+01 2.61278E-05
 4.80000E+01 2.57845E-05
 5.00000E+01 2.49456E-05
 5.20000E+01 2.19063E-05
 5.40000E+01 1.98606E-05
 5.60000E+01 1.99943E-05
 5.80000E+01 2.16142E-05
 6.00000E+01 2.49142E-05
 6.50000E+01 3.33776E-05
 7.00000E+01 4.64404E-05
 7.50000E+01 6.32629E-05
 8.00000E+01 7.65089E-05
 9.00000E+01 8.34209E-05
 1.00000E+02 1.16773E-04
 1.10000E+02 4.26074E-04
 1.20000E+02 1.51452E-03
 1.30000E+02 3.70748E-03
 1.40000E+02 6.18818E-03
 1.50000E+02 8.33781E-03
 1.60000E+02 1.05730E-02
 1.80000E+02 1.38262E-02
 2.00000E+02 1.52290E-02
