# n + 134Xe: Production of 130Sb - Total
# Q-value    =-7.48271E+00 mass= 129.911662
# E-threshold= 7.53907E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 3.20000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 1.60000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 3.24323E-12
 2.00000E+01 4.34870E-11
 2.10000E+01 4.31924E-10
 2.20000E+01 3.05049E-09
 2.30000E+01 1.77895E-08
 2.40000E+01 8.12958E-08
 2.50000E+01 3.03710E-07
 2.60000E+01 9.23022E-07
 2.70000E+01 2.37940E-06
 2.80000E+01 5.29765E-06
 2.90000E+01 1.05472E-05
 3.00000E+01 1.89678E-05
 3.20000E+01 4.93723E-05
 3.40000E+01 9.84448E-05
 3.60000E+01 1.55544E-04
 3.80000E+01 2.08975E-04
 4.00000E+01 2.37993E-04
 4.20000E+01 2.60459E-04
 4.40000E+01 2.55829E-04
 4.60000E+01 2.54079E-04
 4.80000E+01 2.42601E-04
 5.00000E+01 2.26276E-04
 5.20000E+01 2.20196E-04
 5.40000E+01 2.11392E-04
 5.60000E+01 2.09785E-04
 5.80000E+01 2.21862E-04
 6.00000E+01 2.43277E-04
 6.50000E+01 6.39669E-04
 7.00000E+01 2.62132E-03
 7.50000E+01 7.21189E-03
 8.00000E+01 1.42316E-02
 9.00000E+01 3.04783E-02
 1.00000E+02 4.45149E-02
 1.10000E+02 5.18535E-02
 1.20000E+02 5.71432E-02
 1.30000E+02 6.00019E-02
 1.40000E+02 5.79924E-02
 1.50000E+02 5.78563E-02
 1.60000E+02 5.74633E-02
 1.80000E+02 5.13045E-02
 2.00000E+02 4.85900E-02
