# n + 124Xe: Production of 118Sn - Total
# Q-value    =-5.29336E+00 mass= 117.901606
# E-threshold= 5.33645E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 6.24376E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 3.12188E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.10000E+01 1.66922E-12
 2.20000E+01 1.92939E-11
 2.30000E+01 1.60184E-10
 2.40000E+01 1.00076E-09
 2.50000E+01 5.00477E-09
 2.60000E+01 1.94001E-08
 2.70000E+01 6.24152E-08
 2.80000E+01 1.61117E-07
 2.90000E+01 3.33966E-07
 3.00000E+01 6.07641E-07
 3.20000E+01 1.64278E-06
 3.40000E+01 6.01071E-06
 3.60000E+01 2.81955E-05
 3.80000E+01 1.13227E-04
 4.00000E+01 3.32724E-04
 4.20000E+01 8.05964E-04
 4.40000E+01 1.76533E-03
 4.60000E+01 3.49219E-03
 4.80000E+01 5.94196E-03
 5.00000E+01 9.11201E-03
 5.20000E+01 1.24068E-02
 5.40000E+01 1.55117E-02
 5.60000E+01 1.79451E-02
 5.80000E+01 1.95172E-02
 6.00000E+01 1.98049E-02
 6.50000E+01 1.84483E-02
 7.00000E+01 1.71454E-02
 7.50000E+01 1.84832E-02
 8.00000E+01 2.25549E-02
 9.00000E+01 3.11021E-02
 1.00000E+02 3.78406E-02
 1.10000E+02 3.95030E-02
 1.20000E+02 4.22199E-02
 1.30000E+02 4.57305E-02
 1.40000E+02 4.64328E-02
 1.50000E+02 4.61153E-02
 1.60000E+02 4.66594E-02
 1.80000E+02 4.43634E-02
 2.00000E+02 4.08014E-02
