# n + 124Xe: Production of 122Sb - Total
# Q-value    =-1.31216E+01 mass= 121.905168
# E-threshold= 1.32285E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 6.24376E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 3.12188E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.10000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.30000E+01 9.46446E-12
 2.40000E+01 2.35738E-10
 2.50000E+01 3.40342E-09
 2.60000E+01 3.12264E-08
 2.70000E+01 1.99064E-07
 2.80000E+01 9.14685E-07
 2.90000E+01 3.40106E-06
 3.00000E+01 1.01018E-05
 3.20000E+01 5.63301E-05
 3.40000E+01 1.99645E-04
 3.60000E+01 5.07693E-04
 3.80000E+01 1.00602E-03
 4.00000E+01 1.65146E-03
 4.20000E+01 2.27608E-03
 4.40000E+01 2.84298E-03
 4.60000E+01 3.15281E-03
 4.80000E+01 3.37848E-03
 5.00000E+01 3.47770E-03
 5.20000E+01 3.59014E-03
 5.40000E+01 3.68758E-03
 5.60000E+01 3.68941E-03
 5.80000E+01 3.87371E-03
 6.00000E+01 3.95090E-03
 6.50000E+01 4.12340E-03
 7.00000E+01 4.04352E-03
 7.50000E+01 3.95692E-03
 8.00000E+01 3.68340E-03
 9.00000E+01 3.23134E-03
 1.00000E+02 2.77094E-03
 1.10000E+02 2.34587E-03
 1.20000E+02 1.92192E-03
 1.30000E+02 1.69847E-03
 1.40000E+02 1.42903E-03
 1.50000E+02 1.24231E-03
 1.60000E+02 1.11753E-03
 1.80000E+02 8.40572E-04
 2.00000E+02 6.88418E-04
