# n + 124Xe: Production of 119Sn - Total
# Q-value    =-6.52793E+00 mass= 118.903311
# E-threshold= 6.58107E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 6.24376E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 3.12188E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.10000E+01 1.31661E-12
 2.20000E+01 1.49471E-11
 2.30000E+01 1.12352E-10
 2.40000E+01 7.21010E-10
 2.50000E+01 3.72877E-09
 2.60000E+01 1.56824E-08
 2.70000E+01 6.29972E-08
 2.80000E+01 2.26805E-07
 2.90000E+01 6.84304E-07
 3.00000E+01 1.80727E-06
 3.20000E+01 9.59923E-06
 3.40000E+01 3.79548E-05
 3.60000E+01 1.15593E-04
 3.80000E+01 2.88089E-04
 4.00000E+01 5.81757E-04
 4.20000E+01 9.80365E-04
 4.40000E+01 1.38626E-03
 4.60000E+01 1.70202E-03
 4.80000E+01 1.83660E-03
 5.00000E+01 1.80440E-03
 5.20000E+01 1.70910E-03
 5.40000E+01 1.62202E-03
 5.60000E+01 1.49513E-03
 5.80000E+01 1.39313E-03
 6.00000E+01 1.35382E-03
 6.50000E+01 1.43864E-03
 7.00000E+01 1.91884E-03
 7.50000E+01 2.55575E-03
 8.00000E+01 3.24805E-03
 9.00000E+01 4.22930E-03
 1.00000E+02 5.93209E-03
 1.10000E+02 7.27188E-03
 1.20000E+02 8.78805E-03
 1.30000E+02 9.59963E-03
 1.40000E+02 1.01122E-02
 1.50000E+02 1.02717E-02
 1.60000E+02 1.01481E-02
 1.80000E+02 9.46002E-03
 2.00000E+02 8.73960E-03
