# n + 124Xe: Production of 123Xe - Total
# Q-value    =-1.04840E+01 mass= 122.908481
# E-threshold= 1.05694E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 6.24376E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 3.12188E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 3.94904E+01
 1.15000E+01 1.93565E+02
 1.20000E+01 3.95151E+02
 1.25000E+01 6.13806E+02
 1.30000E+01 8.06139E+02
 1.35000E+01 9.61348E+02
 1.40000E+01 1.08317E+03
 1.45000E+01 1.17655E+03
 1.50000E+01 1.24649E+03
 1.60000E+01 1.33385E+03
 1.70000E+01 1.37491E+03
 1.80000E+01 1.39274E+03
 1.90000E+01 1.39754E+03
 2.00000E+01 1.37813E+03
 2.10000E+01 1.33010E+03
 2.20000E+01 1.23316E+03
 2.30000E+01 1.10480E+03
 2.40000E+01 9.58623E+02
 2.50000E+01 8.17330E+02
 2.60000E+01 6.92424E+02
 2.70000E+01 5.90926E+02
 2.80000E+01 5.12404E+02
 2.90000E+01 4.52910E+02
 3.00000E+01 4.08563E+02
 3.20000E+01 3.53862E+02
 3.40000E+01 3.22182E+02
 3.60000E+01 3.01106E+02
 3.80000E+01 2.83484E+02
 4.00000E+01 2.70056E+02
 4.20000E+01 2.56826E+02
 4.40000E+01 2.43025E+02
 4.60000E+01 2.31298E+02
 4.80000E+01 2.18804E+02
 5.00000E+01 2.09739E+02
 5.20000E+01 2.00163E+02
 5.40000E+01 1.93590E+02
 5.60000E+01 1.87909E+02
 5.80000E+01 1.81340E+02
 6.00000E+01 1.74390E+02
 6.50000E+01 1.60972E+02
 7.00000E+01 1.49358E+02
 7.50000E+01 1.39482E+02
 8.00000E+01 1.30675E+02
 9.00000E+01 1.17263E+02
 1.00000E+02 1.03804E+02
 1.10000E+02 9.14388E+01
 1.20000E+02 8.07751E+01
 1.30000E+02 7.20191E+01
 1.40000E+02 6.42251E+01
 1.50000E+02 5.76929E+01
 1.60000E+02 5.18983E+01
 1.80000E+02 4.27066E+01
 2.00000E+02 3.57676E+01
