# n + 124Xe: Production of 122Te - Total
# Q-value    =-4.20684E+00 mass= 121.903043
# E-threshold= 4.24109E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 6.24376E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 3.12188E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 3.78515E-12
 1.10000E+01 1.93211E-11
 1.15000E+01 1.02950E-10
 1.20000E+01 6.60973E-10
 1.25000E+01 4.50139E-09
 1.30000E+01 2.76257E-08
 1.35000E+01 1.44718E-07
 1.40000E+01 6.48542E-07
 1.45000E+01 2.52963E-06
 1.50000E+01 8.74842E-06
 1.60000E+01 7.76309E-05
 1.70000E+01 5.00260E-04
 1.80000E+01 2.49891E-03
 1.90000E+01 1.00727E-02
 2.00000E+01 3.35729E-02
 2.10000E+01 9.33798E-02
 2.20000E+01 2.20254E-01
 2.30000E+01 4.35904E-01
 2.40000E+01 7.46871E-01
 2.50000E+01 1.16090E+00
 2.60000E+01 1.70006E+00
 2.70000E+01 2.30944E+00
 2.80000E+01 2.95449E+00
 2.90000E+01 3.65505E+00
 3.00000E+01 4.36964E+00
 3.20000E+01 5.62967E+00
 3.40000E+01 6.60752E+00
 3.60000E+01 7.25582E+00
 3.80000E+01 7.56699E+00
 4.00000E+01 7.58592E+00
 4.20000E+01 7.40468E+00
 4.40000E+01 7.21562E+00
 4.60000E+01 6.99456E+00
 4.80000E+01 6.87686E+00
 5.00000E+01 6.71168E+00
 5.20000E+01 6.56732E+00
 5.40000E+01 6.42829E+00
 5.60000E+01 6.29698E+00
 5.80000E+01 6.17454E+00
 6.00000E+01 6.03643E+00
 6.50000E+01 5.74451E+00
 7.00000E+01 5.37851E+00
 7.50000E+01 5.00314E+00
 8.00000E+01 4.74538E+00
 9.00000E+01 4.12903E+00
 1.00000E+02 3.55193E+00
 1.10000E+02 3.09134E+00
 1.20000E+02 2.68805E+00
 1.30000E+02 2.37820E+00
 1.40000E+02 2.11699E+00
 1.50000E+02 1.92973E+00
 1.60000E+02 1.72499E+00
 1.80000E+02 1.46996E+00
 2.00000E+02 1.24153E+00
