# n + 124Xe: Production of 123I  - Total
# Q-value    =-4.78209E+00 mass= 122.905588
# E-threshold= 4.82102E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 6.24376E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 3.12188E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 1.98527E-12
 6.80000E+00 2.49500E-11
 7.00000E+00 2.31893E-10
 7.20000E+00 1.55735E-09
 7.40000E+00 8.24184E-09
 7.60000E+00 3.70984E-08
 7.80000E+00 1.47830E-07
 8.00000E+00 5.32238E-07
 8.50000E+00 6.07004E-06
 9.00000E+00 1.32078E-04
 9.50000E+00 2.75428E-03
 1.00000E+01 3.60930E-02
 1.05000E+01 2.56417E-01
 1.10000E+01 9.79477E-01
 1.15000E+01 1.98895E+00
 1.20000E+01 3.99654E+00
 1.25000E+01 6.63196E+00
 1.30000E+01 1.10716E+01
 1.35000E+01 1.59627E+01
 1.40000E+01 2.24621E+01
 1.45000E+01 2.87574E+01
 1.50000E+01 3.61469E+01
 1.60000E+01 5.03037E+01
 1.70000E+01 6.48171E+01
 1.80000E+01 7.91854E+01
 1.90000E+01 9.35424E+01
 2.00000E+01 1.09053E+02
 2.10000E+01 1.23502E+02
 2.20000E+01 1.37517E+02
 2.30000E+01 1.48729E+02
 2.40000E+01 1.57210E+02
 2.50000E+01 1.59897E+02
 2.60000E+01 1.58303E+02
 2.70000E+01 1.55425E+02
 2.80000E+01 1.50919E+02
 2.90000E+01 1.46742E+02
 3.00000E+01 1.43832E+02
 3.20000E+01 1.39923E+02
 3.40000E+01 1.37876E+02
 3.60000E+01 1.36421E+02
 3.80000E+01 1.35921E+02
 4.00000E+01 1.34900E+02
 4.20000E+01 1.33240E+02
 4.40000E+01 1.30886E+02
 4.60000E+01 1.28028E+02
 4.80000E+01 1.24598E+02
 5.00000E+01 1.23065E+02
 5.20000E+01 1.19867E+02
 5.40000E+01 1.17030E+02
 5.60000E+01 1.15021E+02
 5.80000E+01 1.12086E+02
 6.00000E+01 1.09308E+02
 6.50000E+01 1.04278E+02
 7.00000E+01 9.95215E+01
 7.50000E+01 9.49470E+01
 8.00000E+01 9.15616E+01
 9.00000E+01 8.40506E+01
 1.00000E+02 7.57236E+01
 1.10000E+02 6.79233E+01
 1.20000E+02 6.05514E+01
 1.30000E+02 5.49356E+01
 1.40000E+02 4.92371E+01
 1.50000E+02 4.50866E+01
 1.60000E+02 4.06327E+01
 1.80000E+02 3.42195E+01
 2.00000E+02 2.86124E+01
