# n + 124Xe: Production of 121I  - Total
# Q-value    =-1.63598E+01 mass= 120.907405
# E-threshold= 1.64929E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 6.24376E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 3.12188E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 2.40407E-10
 2.00000E+01 4.39873E-07
 2.10000E+01 5.94444E-05
 2.20000E+01 1.51660E-03
 2.30000E+01 1.75655E-02
 2.40000E+01 9.76977E-02
 2.50000E+01 2.98186E-01
 2.60000E+01 6.76460E-01
 2.70000E+01 1.25112E+00
 2.80000E+01 1.93743E+00
 2.90000E+01 2.83120E+00
 3.00000E+01 4.01282E+00
 3.20000E+01 1.03048E+01
 3.40000E+01 2.73462E+01
 3.60000E+01 5.71402E+01
 3.80000E+01 9.50549E+01
 4.00000E+01 1.32067E+02
 4.20000E+01 1.64122E+02
 4.40000E+01 1.88955E+02
 4.60000E+01 2.02858E+02
 4.80000E+01 2.03956E+02
 5.00000E+01 1.96424E+02
 5.20000E+01 1.84020E+02
 5.40000E+01 1.71129E+02
 5.60000E+01 1.60098E+02
 5.80000E+01 1.51458E+02
 6.00000E+01 1.45631E+02
 6.50000E+01 1.38486E+02
 7.00000E+01 1.33666E+02
 7.50000E+01 1.29531E+02
 8.00000E+01 1.25164E+02
 9.00000E+01 1.15628E+02
 1.00000E+02 1.05357E+02
 1.10000E+02 9.44432E+01
 1.20000E+02 8.46936E+01
 1.30000E+02 7.66473E+01
 1.40000E+02 6.97189E+01
 1.50000E+02 6.33416E+01
 1.60000E+02 5.84522E+01
 1.80000E+02 4.92581E+01
 2.00000E+02 4.26568E+01
