# n + 124Xe: Production of 119Te - Total
# Q-value    =-1.09765E+01 mass= 118.906407
# E-threshold= 1.10658E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 6.24376E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 3.12188E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 9.66289E-12
 1.70000E+01 3.20045E-09
 1.80000E+01 3.56232E-07
 1.90000E+01 1.25108E-05
 2.00000E+01 1.63944E-04
 2.10000E+01 1.23928E-03
 2.20000E+01 7.17190E-03
 2.30000E+01 3.18626E-02
 2.40000E+01 1.23632E-01
 2.50000E+01 4.68214E-01
 2.60000E+01 1.21612E+00
 2.70000E+01 2.66999E+00
 2.80000E+01 4.75254E+00
 2.90000E+01 7.44003E+00
 3.00000E+01 1.04832E+01
 3.20000E+01 1.69754E+01
 3.40000E+01 2.32775E+01
 3.60000E+01 2.78940E+01
 3.80000E+01 3.00878E+01
 4.00000E+01 2.99736E+01
 4.20000E+01 2.79909E+01
 4.40000E+01 2.55034E+01
 4.60000E+01 2.30283E+01
 4.80000E+01 2.08062E+01
 5.00000E+01 1.91727E+01
 5.20000E+01 1.81648E+01
 5.40000E+01 1.83463E+01
 5.60000E+01 2.00720E+01
 5.80000E+01 2.33029E+01
 6.00000E+01 2.78922E+01
 6.50000E+01 4.12708E+01
 7.00000E+01 4.90096E+01
 7.50000E+01 5.01007E+01
 8.00000E+01 4.86651E+01
 9.00000E+01 4.59323E+01
 1.00000E+02 4.22879E+01
 1.10000E+02 3.57727E+01
 1.20000E+02 3.14199E+01
 1.30000E+02 2.75963E+01
 1.40000E+02 2.46352E+01
 1.50000E+02 2.21020E+01
 1.60000E+02 2.01619E+01
 1.80000E+02 1.73965E+01
 2.00000E+02 1.52277E+01
