# n + 124Xe: Production of 118Sb - Total
# Q-value    =-8.96859E+00 mass= 117.905532
# E-threshold= 9.04160E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 6.24376E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 3.12188E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 1.34518E-11
 2.10000E+01 4.01513E-10
 2.20000E+01 5.87625E-09
 2.30000E+01 4.72916E-08
 2.40000E+01 2.50655E-07
 2.50000E+01 9.37835E-07
 2.60000E+01 2.69729E-06
 2.70000E+01 6.61322E-06
 2.80000E+01 1.50404E-05
 2.90000E+01 3.25246E-05
 3.00000E+01 6.65313E-05
 3.20000E+01 2.52704E-04
 3.40000E+01 1.00967E-03
 3.60000E+01 5.98943E-03
 3.80000E+01 3.38579E-02
 4.00000E+01 1.33103E-01
 4.20000E+01 3.42041E-01
 4.40000E+01 6.87363E-01
 4.60000E+01 1.09632E+00
 4.80000E+01 1.51080E+00
 5.00000E+01 1.83642E+00
 5.20000E+01 2.02619E+00
 5.40000E+01 2.08278E+00
 5.60000E+01 2.04162E+00
 5.80000E+01 1.93084E+00
 6.00000E+01 1.81626E+00
 6.50000E+01 1.57937E+00
 7.00000E+01 1.68319E+00
 7.50000E+01 2.15055E+00
 8.00000E+01 2.75915E+00
 9.00000E+01 3.41860E+00
 1.00000E+02 3.64983E+00
 1.10000E+02 3.29730E+00
 1.20000E+02 3.01182E+00
 1.30000E+02 2.75336E+00
 1.40000E+02 2.42466E+00
 1.50000E+02 2.12474E+00
 1.60000E+02 1.93864E+00
 1.80000E+02 1.69549E+00
 2.00000E+02 1.39982E+00
