# n + 124Xe: Production of 119Sb - Total
# Q-value    =-5.67655E+00 mass= 118.903945
# E-threshold= 5.72276E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 6.24376E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 3.12188E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 5.27442E-12
 1.70000E+01 2.02205E-10
 1.80000E+01 4.83333E-09
 1.90000E+01 7.28300E-08
 2.00000E+01 7.59206E-07
 2.10000E+01 4.79231E-06
 2.20000E+01 2.35873E-05
 2.30000E+01 8.75613E-05
 2.40000E+01 3.17243E-04
 2.50000E+01 9.75196E-04
 2.60000E+01 2.73972E-03
 2.70000E+01 7.58667E-03
 2.80000E+01 1.79636E-02
 2.90000E+01 3.60816E-02
 3.00000E+01 6.67169E-02
 3.20000E+01 1.68274E-01
 3.40000E+01 3.24910E-01
 3.60000E+01 5.17533E-01
 3.80000E+01 7.22981E-01
 4.00000E+01 8.83853E-01
 4.20000E+01 9.70008E-01
 4.40000E+01 9.57074E-01
 4.60000E+01 9.10534E-01
 4.80000E+01 8.25865E-01
 5.00000E+01 7.49447E-01
 5.20000E+01 6.87279E-01
 5.40000E+01 6.33992E-01
 5.60000E+01 6.07456E-01
 5.80000E+01 6.06956E-01
 6.00000E+01 6.38890E-01
 6.50000E+01 8.39800E-01
 7.00000E+01 1.09278E+00
 7.50000E+01 1.28773E+00
 8.00000E+01 1.39569E+00
 9.00000E+01 1.46011E+00
 1.00000E+02 1.47691E+00
 1.10000E+02 1.35999E+00
 1.20000E+02 1.26297E+00
 1.30000E+02 1.18129E+00
 1.40000E+02 1.06782E+00
 1.50000E+02 9.83712E-01
 1.60000E+02 9.25440E-01
 1.80000E+02 7.90915E-01
 2.00000E+02 7.17296E-01
