# n + 124Xe: Production of 123Te - Total
# Q-value    =-4.99588E+00 mass= 122.904269
# E-threshold= 5.03655E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 6.24376E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 3.12188E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 2.59139E-11
 9.50000E+00 7.34960E-10
 1.00000E+01 1.23890E-08
 1.05000E+01 1.11767E-07
 1.10000E+01 8.26313E-07
 1.15000E+01 4.47428E-06
 1.20000E+01 1.92453E-05
 1.25000E+01 6.62975E-05
 1.30000E+01 1.93052E-04
 1.35000E+01 4.81178E-04
 1.40000E+01 1.03650E-03
 1.45000E+01 2.03831E-03
 1.50000E+01 3.65582E-03
 1.60000E+01 9.44701E-03
 1.70000E+01 1.98747E-02
 1.80000E+01 3.62283E-02
 1.90000E+01 6.04502E-02
 2.00000E+01 9.11649E-02
 2.10000E+01 1.32008E-01
 2.20000E+01 1.81248E-01
 2.30000E+01 2.34736E-01
 2.40000E+01 2.95433E-01
 2.50000E+01 3.48414E-01
 2.60000E+01 3.90772E-01
 2.70000E+01 4.26600E-01
 2.80000E+01 4.46158E-01
 2.90000E+01 4.50586E-01
 3.00000E+01 4.53325E-01
 3.20000E+01 4.44065E-01
 3.40000E+01 4.39607E-01
 3.60000E+01 4.47341E-01
 3.80000E+01 4.57302E-01
 4.00000E+01 4.71257E-01
 4.20000E+01 4.78295E-01
 4.40000E+01 4.83090E-01
 4.60000E+01 4.83756E-01
 4.80000E+01 4.80070E-01
 5.00000E+01 4.75594E-01
 5.20000E+01 4.67275E-01
 5.40000E+01 4.54694E-01
 5.60000E+01 4.43848E-01
 5.80000E+01 4.31106E-01
 6.00000E+01 4.13674E-01
 6.50000E+01 3.79417E-01
 7.00000E+01 3.42973E-01
 7.50000E+01 3.14928E-01
 8.00000E+01 2.82152E-01
 9.00000E+01 2.37024E-01
 1.00000E+02 1.99608E-01
 1.10000E+02 1.63246E-01
 1.20000E+02 1.38621E-01
 1.30000E+02 1.16956E-01
 1.40000E+02 1.01497E-01
 1.50000E+02 8.73735E-02
 1.60000E+02 7.63110E-02
 1.80000E+02 5.93751E-02
 2.00000E+02 4.79433E-02
