# n + 124Xe: Production of 122I  - Total
# Q-value    =-8.45943E+00 mass= 121.907588
# E-threshold= 8.52830E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 6.24376E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 3.12188E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 3.16834E-12
 1.15000E+01 3.01603E-10
 1.20000E+01 2.60484E-08
 1.25000E+01 4.44690E-07
 1.30000E+01 6.72038E-06
 1.35000E+01 6.01369E-05
 1.40000E+01 3.73222E-04
 1.45000E+01 1.70879E-03
 1.50000E+01 6.15283E-03
 1.60000E+01 4.45666E-02
 1.70000E+01 1.75196E-01
 1.80000E+01 4.51557E-01
 1.90000E+01 8.92723E-01
 2.00000E+01 1.49442E+00
 2.10000E+01 2.28999E+00
 2.20000E+01 3.65488E+00
 2.30000E+01 7.15098E+00
 2.40000E+01 1.41761E+01
 2.50000E+01 2.69913E+01
 2.60000E+01 4.39282E+01
 2.70000E+01 6.31337E+01
 2.80000E+01 8.32366E+01
 2.90000E+01 1.02857E+02
 3.00000E+01 1.20863E+02
 3.20000E+01 1.50353E+02
 3.40000E+01 1.67149E+02
 3.60000E+01 1.67933E+02
 3.80000E+01 1.56740E+02
 4.00000E+01 1.43148E+02
 4.20000E+01 1.31981E+02
 4.40000E+01 1.23930E+02
 4.60000E+01 1.18428E+02
 4.80000E+01 1.16189E+02
 5.00000E+01 1.12963E+02
 5.20000E+01 1.12102E+02
 5.40000E+01 1.10586E+02
 5.60000E+01 1.08702E+02
 5.80000E+01 1.07634E+02
 6.00000E+01 1.06811E+02
 6.50000E+01 1.02271E+02
 7.00000E+01 9.81319E+01
 7.50000E+01 9.50913E+01
 8.00000E+01 9.11331E+01
 9.00000E+01 8.42674E+01
 1.00000E+02 7.59697E+01
 1.10000E+02 6.67358E+01
 1.20000E+02 6.03825E+01
 1.30000E+02 5.35154E+01
 1.40000E+02 4.88713E+01
 1.50000E+02 4.39986E+01
 1.60000E+02 4.00899E+01
 1.80000E+02 3.34806E+01
 2.00000E+02 2.85174E+01
