# n + 129Xe: Production of 121Sn - Total
# Q-value    =-4.35445E+00 mass= 120.904242
# E-threshold= 4.38853E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 7.60000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 3.80000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.10000E+01 1.50491E-12
 2.20000E+01 1.35866E-11
 2.30000E+01 1.23415E-10
 2.40000E+01 9.93901E-10
 2.50000E+01 5.30613E-09
 2.60000E+01 2.67907E-08
 2.70000E+01 1.61868E-07
 2.80000E+01 7.67175E-07
 2.90000E+01 2.74421E-06
 3.00000E+01 8.25044E-06
 3.20000E+01 5.85960E-05
 3.40000E+01 2.30559E-04
 3.60000E+01 6.03860E-04
 3.80000E+01 1.22897E-03
 4.00000E+01 2.11232E-03
 4.20000E+01 3.05488E-03
 4.40000E+01 3.79445E-03
 4.60000E+01 4.08439E-03
 4.80000E+01 3.90389E-03
 5.00000E+01 3.46834E-03
 5.20000E+01 3.03143E-03
 5.40000E+01 2.65602E-03
 5.60000E+01 2.39721E-03
 5.80000E+01 2.26436E-03
 6.00000E+01 2.34799E-03
 6.50000E+01 3.83828E-03
 7.00000E+01 7.00740E-03
 7.50000E+01 1.04500E-02
 8.00000E+01 1.30559E-02
 9.00000E+01 1.55478E-02
 1.00000E+02 1.59904E-02
 1.10000E+02 1.62781E-02
 1.20000E+02 1.71729E-02
 1.30000E+02 2.09409E-02
 1.40000E+02 2.62363E-02
 1.50000E+02 3.44634E-02
 1.60000E+02 4.35349E-02
 1.80000E+02 5.64228E-02
 2.00000E+02 6.20858E-02
