# n + 129Xe: Production of 128I  - Total
# Q-value    =-6.02757E+00 mass= 127.905808
# E-threshold= 6.07473E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 7.60000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 3.80000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 2.15844E-12
 8.50000E+00 5.63872E-10
 9.00000E+00 6.19054E-08
 9.50000E+00 9.71477E-07
 1.00000E+01 2.67817E-05
 1.05000E+01 2.56281E-04
 1.10000E+01 1.88071E-03
 1.15000E+01 9.81930E-03
 1.20000E+01 3.88561E-02
 1.25000E+01 1.25721E-01
 1.30000E+01 3.38082E-01
 1.35000E+01 7.42704E-01
 1.40000E+01 1.36867E+00
 1.45000E+01 2.34989E+00
 1.50000E+01 3.59688E+00
 1.60000E+01 7.13570E+00
 1.70000E+01 1.20108E+01
 1.80000E+01 1.81862E+01
 1.90000E+01 2.55693E+01
 2.00000E+01 3.47475E+01
 2.10000E+01 4.36828E+01
 2.20000E+01 5.21876E+01
 2.30000E+01 6.04725E+01
 2.40000E+01 6.72250E+01
 2.50000E+01 7.22251E+01
 2.60000E+01 7.71178E+01
 2.70000E+01 8.24963E+01
 2.80000E+01 8.56311E+01
 2.90000E+01 8.88994E+01
 3.00000E+01 9.07347E+01
 3.20000E+01 9.38368E+01
 3.40000E+01 9.49840E+01
 3.60000E+01 9.51786E+01
 3.80000E+01 9.58791E+01
 4.00000E+01 9.44514E+01
 4.20000E+01 9.31856E+01
 4.40000E+01 9.12200E+01
 4.60000E+01 8.89386E+01
 4.80000E+01 8.70001E+01
 5.00000E+01 8.46597E+01
 5.20000E+01 8.23649E+01
 5.40000E+01 8.09656E+01
 5.60000E+01 7.87012E+01
 5.80000E+01 7.64308E+01
 6.00000E+01 7.48065E+01
 6.50000E+01 7.07625E+01
 7.00000E+01 6.75552E+01
 7.50000E+01 6.42111E+01
 8.00000E+01 6.15318E+01
 9.00000E+01 5.63442E+01
 1.00000E+02 5.29135E+01
 1.10000E+02 4.87768E+01
 1.20000E+02 4.46298E+01
 1.30000E+02 3.98712E+01
 1.40000E+02 3.68294E+01
 1.50000E+02 3.31099E+01
 1.60000E+02 3.02623E+01
 1.80000E+02 2.56824E+01
 2.00000E+02 2.18850E+01
