# n + 129Xe: Production of 127Te - Total
# Q-value    =-7.28010E+00 mass= 126.905225
# E-threshold= 7.33706E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 7.60000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 3.80000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 1.09712E-12
 1.35000E+01 1.97051E-11
 1.40000E+01 2.37227E-10
 1.45000E+01 2.06322E-09
 1.50000E+01 1.38467E-08
 1.60000E+01 3.43225E-07
 1.70000E+01 4.72203E-06
 1.80000E+01 4.23617E-05
 1.90000E+01 2.97060E-04
 2.00000E+01 1.46076E-03
 2.10000E+01 5.73870E-03
 2.20000E+01 1.83686E-02
 2.30000E+01 4.84048E-02
 2.40000E+01 1.06928E-01
 2.50000E+01 2.04902E-01
 2.60000E+01 3.44576E-01
 2.70000E+01 5.26407E-01
 2.80000E+01 7.42289E-01
 2.90000E+01 9.94334E-01
 3.00000E+01 1.23807E+00
 3.20000E+01 1.66057E+00
 3.40000E+01 1.96048E+00
 3.60000E+01 2.14623E+00
 3.80000E+01 2.28914E+00
 4.00000E+01 2.41595E+00
 4.20000E+01 2.50288E+00
 4.40000E+01 2.60226E+00
 4.60000E+01 2.66203E+00
 4.80000E+01 2.72576E+00
 5.00000E+01 2.74710E+00
 5.20000E+01 2.77767E+00
 5.40000E+01 2.78801E+00
 5.60000E+01 2.76560E+00
 5.80000E+01 2.76103E+00
 6.00000E+01 2.73692E+00
 6.50000E+01 2.64380E+00
 7.00000E+01 2.48577E+00
 7.50000E+01 2.34117E+00
 8.00000E+01 2.18908E+00
 9.00000E+01 1.92645E+00
 1.00000E+02 1.70768E+00
 1.10000E+02 1.51246E+00
 1.20000E+02 1.33087E+00
 1.30000E+02 1.17670E+00
 1.40000E+02 1.05616E+00
 1.50000E+02 9.60903E-01
 1.60000E+02 8.78572E-01
 1.80000E+02 7.41980E-01
 2.00000E+02 6.38414E-01
