# n + 129Xe: Production of 125Te - Total
# Q-value    =-2.10383E+00 mass= 124.904429
# E-threshold= 2.12030E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 7.60000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 3.80000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 1.37575E-12
 6.80000E+00 7.04842E-12
 7.00000E+00 3.48971E-11
 7.20000E+00 1.04143E-10
 7.40000E+00 3.50243E-10
 7.60000E+00 9.72302E-10
 7.80000E+00 2.23908E-09
 8.00000E+00 6.49639E-09
 8.50000E+00 4.82586E-08
 9.00000E+00 3.19438E-07
 9.50000E+00 1.64130E-06
 1.00000E+01 7.89957E-06
 1.05000E+01 3.26299E-05
 1.10000E+01 1.07997E-04
 1.15000E+01 3.33880E-04
 1.20000E+01 8.88518E-04
 1.25000E+01 2.27240E-03
 1.30000E+01 5.22147E-03
 1.35000E+01 1.22815E-02
 1.40000E+01 2.82528E-02
 1.45000E+01 6.24603E-02
 1.50000E+01 1.31550E-01
 1.60000E+01 4.42267E-01
 1.70000E+01 1.16386E+00
 1.80000E+01 2.39265E+00
 1.90000E+01 4.04662E+00
 2.00000E+01 5.71854E+00
 2.10000E+01 7.61170E+00
 2.20000E+01 9.65847E+00
 2.30000E+01 1.16608E+01
 2.40000E+01 1.35669E+01
 2.50000E+01 1.51867E+01
 2.60000E+01 1.64194E+01
 2.70000E+01 1.73285E+01
 2.80000E+01 1.77127E+01
 2.90000E+01 1.77990E+01
 3.00000E+01 1.75565E+01
 3.20000E+01 1.65307E+01
 3.40000E+01 1.48614E+01
 3.60000E+01 1.33149E+01
 3.80000E+01 1.17247E+01
 4.00000E+01 1.04857E+01
 4.20000E+01 9.57204E+00
 4.40000E+01 9.20888E+00
 4.60000E+01 9.22110E+00
 4.80000E+01 9.48729E+00
 5.00000E+01 9.95906E+00
 5.20000E+01 1.04549E+01
 5.40000E+01 1.07974E+01
 5.60000E+01 1.11505E+01
 5.80000E+01 1.14181E+01
 6.00000E+01 1.15907E+01
 6.50000E+01 1.16535E+01
 7.00000E+01 1.16017E+01
 7.50000E+01 1.13528E+01
 8.00000E+01 1.11027E+01
 9.00000E+01 1.01988E+01
 1.00000E+02 9.49470E+00
 1.10000E+02 8.64354E+00
 1.20000E+02 7.75984E+00
 1.30000E+02 6.88244E+00
 1.40000E+02 6.31147E+00
 1.50000E+02 5.77286E+00
 1.60000E+02 5.31011E+00
 1.80000E+02 4.67972E+00
 2.00000E+02 4.15542E+00
