# n + 129Xe: Production of 127I  - Total
# Q-value    =-6.59646E+00 mass= 126.904471
# E-threshold= 6.64807E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 7.60000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 3.80000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 2.25746E-12
 9.50000E+00 2.94063E-10
 1.00000E+01 1.66192E-08
 1.05000E+01 4.78895E-07
 1.10000E+01 8.29510E-06
 1.15000E+01 5.75761E-05
 1.20000E+01 3.71319E-04
 1.25000E+01 1.76073E-03
 1.30000E+01 6.56430E-03
 1.35000E+01 2.00061E-02
 1.40000E+01 5.10610E-02
 1.45000E+01 1.11207E-01
 1.50000E+01 2.11008E-01
 1.60000E+01 5.33268E-01
 1.70000E+01 1.06785E+00
 1.80000E+01 1.78506E+00
 1.90000E+01 2.67128E+00
 2.00000E+01 3.80602E+00
 2.10000E+01 5.32460E+00
 2.20000E+01 7.66891E+00
 2.30000E+01 1.09530E+01
 2.40000E+01 1.53028E+01
 2.50000E+01 2.07498E+01
 2.60000E+01 2.68545E+01
 2.70000E+01 3.41193E+01
 2.80000E+01 4.18130E+01
 2.90000E+01 4.97133E+01
 3.00000E+01 5.84160E+01
 3.20000E+01 7.46684E+01
 3.40000E+01 8.79204E+01
 3.60000E+01 9.69827E+01
 3.80000E+01 1.01892E+02
 4.00000E+01 1.04732E+02
 4.20000E+01 1.06467E+02
 4.40000E+01 1.06859E+02
 4.60000E+01 1.07562E+02
 4.80000E+01 1.05915E+02
 5.00000E+01 1.06899E+02
 5.20000E+01 1.06349E+02
 5.40000E+01 1.05068E+02
 5.60000E+01 1.05360E+02
 5.80000E+01 1.04440E+02
 6.00000E+01 1.03170E+02
 6.50000E+01 1.00068E+02
 7.00000E+01 9.68896E+01
 7.50000E+01 9.34294E+01
 8.00000E+01 9.11568E+01
 9.00000E+01 8.50378E+01
 1.00000E+02 7.81684E+01
 1.10000E+02 7.39041E+01
 1.20000E+02 6.71267E+01
 1.30000E+02 6.12846E+01
 1.40000E+02 5.59661E+01
 1.50000E+02 5.15451E+01
 1.60000E+02 4.73981E+01
 1.80000E+02 4.00932E+01
 2.00000E+02 3.46322E+01
