# n + 129Xe: Production of 128Te - Total
# Q-value    =-6.21480E+00 mass= 127.904461
# E-threshold= 6.26343E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 7.60000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 3.80000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 7.48880E-12
 1.10000E+01 9.23557E-11
 1.15000E+01 6.53568E-10
 1.20000E+01 3.32999E-09
 1.25000E+01 1.22618E-08
 1.30000E+01 3.17050E-08
 1.35000E+01 8.92356E-08
 1.40000E+01 2.33697E-07
 1.45000E+01 5.29912E-07
 1.50000E+01 1.17237E-06
 1.60000E+01 4.42241E-06
 1.70000E+01 1.32969E-05
 1.80000E+01 3.48326E-05
 1.90000E+01 8.26485E-05
 2.00000E+01 1.82141E-04
 2.10000E+01 3.89745E-04
 2.20000E+01 7.94215E-04
 2.30000E+01 1.55150E-03
 2.40000E+01 2.90549E-03
 2.50000E+01 5.20433E-03
 2.60000E+01 8.91918E-03
 2.70000E+01 1.43588E-02
 2.80000E+01 2.22521E-02
 2.90000E+01 3.28599E-02
 3.00000E+01 4.63605E-02
 3.20000E+01 8.18298E-02
 3.40000E+01 1.22691E-01
 3.60000E+01 1.64793E-01
 3.80000E+01 2.03014E-01
 4.00000E+01 2.39345E-01
 4.20000E+01 2.69161E-01
 4.40000E+01 2.85539E-01
 4.60000E+01 3.01686E-01
 4.80000E+01 3.08205E-01
 5.00000E+01 3.18394E-01
 5.20000E+01 3.19855E-01
 5.40000E+01 3.21895E-01
 5.60000E+01 3.24086E-01
 5.80000E+01 3.14552E-01
 6.00000E+01 3.12125E-01
 6.50000E+01 2.90076E-01
 7.00000E+01 2.74754E-01
 7.50000E+01 2.49874E-01
 8.00000E+01 2.36121E-01
 9.00000E+01 2.02022E-01
 1.00000E+02 1.71142E-01
 1.10000E+02 1.50297E-01
 1.20000E+02 1.27879E-01
 1.30000E+02 1.12168E-01
 1.40000E+02 9.62728E-02
 1.50000E+02 8.70969E-02
 1.60000E+02 7.56541E-02
 1.80000E+02 5.92618E-02
 2.00000E+02 4.82139E-02
