# n + 129Xe: Production of 123Sb - Total
# Q-value    =-8.78121E+00 mass= 122.904214
# E-threshold= 8.84992E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 7.60000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 3.80000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 2.13219E-12
 2.10000E+01 3.56368E-11
 2.20000E+01 3.13544E-10
 2.30000E+01 1.63594E-09
 2.40000E+01 5.61595E-09
 2.50000E+01 1.45980E-08
 2.60000E+01 3.63806E-08
 2.70000E+01 9.39698E-08
 2.80000E+01 2.49833E-07
 2.90000E+01 6.47951E-07
 3.00000E+01 1.49248E-06
 3.20000E+01 7.32701E-06
 3.40000E+01 3.51695E-05
 3.60000E+01 1.93210E-04
 3.80000E+01 9.81260E-04
 4.00000E+01 3.69226E-03
 4.20000E+01 1.02602E-02
 4.40000E+01 2.29676E-02
 4.60000E+01 4.10051E-02
 4.80000E+01 6.32766E-02
 5.00000E+01 8.45015E-02
 5.20000E+01 9.81433E-02
 5.40000E+01 1.04528E-01
 5.60000E+01 1.02586E-01
 5.80000E+01 9.24305E-02
 6.00000E+01 8.39257E-02
 6.50000E+01 6.83384E-02
 7.00000E+01 6.59994E-02
 7.50000E+01 7.56845E-02
 8.00000E+01 9.31318E-02
 9.00000E+01 1.50473E-01
 1.00000E+02 2.43199E-01
 1.10000E+02 3.49859E-01
 1.20000E+02 4.31866E-01
 1.30000E+02 5.05199E-01
 1.40000E+02 5.37712E-01
 1.50000E+02 5.36889E-01
 1.60000E+02 5.51230E-01
 1.80000E+02 5.54316E-01
 2.00000E+02 5.31037E-01
