# n + 129Xe: Production of 126I  - Total
# Q-value    =-1.57404E+01 mass= 125.905623
# E-threshold= 1.58635E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 7.60000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 3.80000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 6.76442E-12
 1.90000E+01 6.80424E-08
 2.00000E+01 2.28408E-05
 2.10000E+01 9.21980E-04
 2.20000E+01 1.16279E-02
 2.30000E+01 7.06986E-02
 2.40000E+01 2.53626E-01
 2.50000E+01 6.52686E-01
 2.60000E+01 1.27531E+00
 2.70000E+01 2.02799E+00
 2.80000E+01 2.96248E+00
 2.90000E+01 3.98288E+00
 3.00000E+01 5.15944E+00
 3.20000E+01 8.49981E+00
 3.40000E+01 1.48675E+01
 3.60000E+01 2.54296E+01
 3.80000E+01 3.87525E+01
 4.00000E+01 5.36124E+01
 4.20000E+01 6.53875E+01
 4.40000E+01 7.52207E+01
 4.60000E+01 7.99421E+01
 4.80000E+01 8.26566E+01
 5.00000E+01 8.25539E+01
 5.20000E+01 8.22567E+01
 5.40000E+01 8.20339E+01
 5.60000E+01 8.11130E+01
 5.80000E+01 8.10435E+01
 6.00000E+01 8.13680E+01
 6.50000E+01 8.14564E+01
 7.00000E+01 8.03790E+01
 7.50000E+01 7.93114E+01
 8.00000E+01 7.62939E+01
 9.00000E+01 7.15683E+01
 1.00000E+02 6.85865E+01
 1.10000E+02 6.43686E+01
 1.20000E+02 5.80841E+01
 1.30000E+02 5.37544E+01
 1.40000E+02 4.87926E+01
 1.50000E+02 4.51185E+01
 1.60000E+02 4.20270E+01
 1.80000E+02 3.61472E+01
 2.00000E+02 3.12751E+01
