# n + 129Xe: Production of 125Sb - Total
# Q-value    =-2.08818E+00 mass= 124.905252
# E-threshold= 2.10452E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 7.60000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 3.80000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 3.21650E-12
 1.20000E+01 1.30898E-11
 1.25000E+01 3.33985E-11
 1.30000E+01 6.79702E-11
 1.35000E+01 1.59844E-10
 1.40000E+01 3.69974E-10
 1.45000E+01 7.77093E-10
 1.50000E+01 1.92024E-09
 1.60000E+01 1.05559E-08
 1.70000E+01 5.49676E-08
 1.80000E+01 2.60730E-07
 1.90000E+01 1.01679E-06
 2.00000E+01 3.17731E-06
 2.10000E+01 8.49053E-06
 2.20000E+01 1.98328E-05
 2.30000E+01 4.23877E-05
 2.40000E+01 8.44257E-05
 2.50000E+01 1.57649E-04
 2.60000E+01 2.77074E-04
 2.70000E+01 4.57341E-04
 2.80000E+01 7.17724E-04
 2.90000E+01 1.05293E-03
 3.00000E+01 1.47184E-03
 3.20000E+01 2.22978E-03
 3.40000E+01 2.63283E-03
 3.60000E+01 2.80279E-03
 3.80000E+01 2.57277E-03
 4.00000E+01 2.54747E-03
 4.20000E+01 2.27162E-03
 4.40000E+01 2.17221E-03
 4.60000E+01 1.95450E-03
 4.80000E+01 1.92136E-03
 5.00000E+01 2.11290E-03
 5.20000E+01 2.39434E-03
 5.40000E+01 2.99342E-03
 5.60000E+01 3.85795E-03
 5.80000E+01 4.83722E-03
 6.00000E+01 6.03387E-03
 6.50000E+01 1.10716E-02
 7.00000E+01 2.02086E-02
 7.50000E+01 3.43364E-02
 8.00000E+01 4.94847E-02
 9.00000E+01 8.36031E-02
 1.00000E+02 1.06255E-01
 1.10000E+02 1.20412E-01
 1.20000E+02 1.24387E-01
 1.30000E+02 1.28180E-01
 1.40000E+02 1.17741E-01
 1.50000E+02 1.16685E-01
 1.60000E+02 1.14561E-01
 1.80000E+02 9.68012E-02
 2.00000E+02 9.25653E-02
