# n + 129Xe: Production of 122Sn - Total
# Q-value    = 4.46094E+00 mass= 121.903444
# E-threshold= 0.00000E+00
# # energies =   121
#     E          xs
 1.00000E-11 2.03036E-19
 2.53000E-08 4.03658E-21
 1.00000E-06 6.42057E-22
 7.60000E-06 2.32899E-22
 1.00000E-05 4.42174E-22
 3.80000E-05 1.00000E-20
 1.00000E-04 1.00000E-20
 2.00000E-04 1.00000E-20
 3.00000E-04 1.00000E-20
 6.00000E-04 1.00000E-20
 1.00000E-03 1.00000E-20
 2.00000E-03 1.00000E-20
 3.00000E-03 1.00000E-20
 6.00000E-03 1.00000E-20
 1.00000E-02 1.00000E-20
 2.00000E-02 1.00000E-20
 3.00000E-02 1.00000E-20
 6.00000E-02 1.00000E-20
 1.00000E-01 1.00000E-20
 2.00000E-01 1.00000E-20
 3.00000E-01 1.00000E-20
 4.00000E-01 1.00000E-20
 5.00000E-01 1.00000E-20
 6.00000E-01 1.00000E-20
 7.00000E-01 1.00000E-20
 8.00000E-01 1.00000E-20
 9.00000E-01 1.00000E-20
 1.00000E+00 1.00000E-20
 1.20000E+00 1.00000E-20
 1.40000E+00 1.00000E-20
 1.60000E+00 1.00000E-20
 1.80000E+00 1.00000E-20
 2.00000E+00 1.00000E-20
 2.20000E+00 1.00000E-20
 2.40000E+00 1.00000E-20
 2.60000E+00 1.00000E-20
 2.80000E+00 1.00000E-20
 3.00000E+00 1.00000E-20
 3.20000E+00 1.00000E-20
 3.40000E+00 1.00000E-20
 3.60000E+00 1.00000E-20
 3.80000E+00 1.00000E-20
 4.00000E+00 1.00000E-20
 4.20000E+00 1.00000E-20
 4.40000E+00 1.00000E-20
 4.60000E+00 1.00000E-20
 4.80000E+00 1.00000E-20
 5.00000E+00 1.00000E-20
 5.20000E+00 1.00000E-20
 5.40000E+00 1.00000E-20
 5.60000E+00 1.00000E-20
 5.80000E+00 1.00000E-20
 6.00000E+00 1.00000E-20
 6.20000E+00 1.00000E-20
 6.40000E+00 1.00000E-20
 6.60000E+00 1.00000E-20
 6.80000E+00 1.00000E-20
 7.00000E+00 1.00000E-20
 7.20000E+00 1.00000E-20
 7.40000E+00 1.00000E-20
 7.60000E+00 1.00000E-20
 7.80000E+00 1.00000E-20
 8.00000E+00 1.00000E-20
 8.50000E+00 1.00000E-20
 9.00000E+00 1.00000E-20
 9.50000E+00 1.00000E-20
 1.00000E+01 1.00000E-20
 1.05000E+01 1.00000E-20
 1.10000E+01 1.00000E-20
 1.15000E+01 1.00000E-20
 1.20000E+01 1.34908E-12
 1.25000E+01 3.24170E-12
 1.30000E+01 7.74758E-12
 1.35000E+01 1.83365E-11
 1.40000E+01 4.16648E-11
 1.45000E+01 8.15808E-11
 1.50000E+01 1.62280E-10
 1.60000E+01 5.81728E-10
 1.70000E+01 1.95801E-09
 1.80000E+01 6.24426E-09
 1.90000E+01 1.83758E-08
 2.00000E+01 5.26360E-08
 2.10000E+01 1.45193E-07
 2.20000E+01 3.79249E-07
 2.30000E+01 9.52267E-07
 2.40000E+01 2.29446E-06
 2.50000E+01 5.18449E-06
 2.60000E+01 1.10399E-05
 2.70000E+01 2.16655E-05
 2.80000E+01 3.97719E-05
 2.90000E+01 6.81379E-05
 3.00000E+01 1.07803E-04
 3.20000E+01 2.12127E-04
 3.40000E+01 3.08270E-04
 3.60000E+01 3.77535E-04
 3.80000E+01 4.01075E-04
 4.00000E+01 3.70889E-04
 4.20000E+01 3.54000E-04
 4.40000E+01 3.30258E-04
 4.60000E+01 3.07285E-04
 4.80000E+01 2.83197E-04
 5.00000E+01 2.99600E-04
 5.20000E+01 3.74125E-04
 5.40000E+01 5.17763E-04
 5.60000E+01 7.45991E-04
 5.80000E+01 1.05918E-03
 6.00000E+01 1.43409E-03
 6.50000E+01 2.58767E-03
 7.00000E+01 3.69136E-03
 7.50000E+01 4.42119E-03
 8.00000E+01 4.65970E-03
 9.00000E+01 4.74866E-03
 1.00000E+02 5.31917E-03
 1.10000E+02 6.26075E-03
 1.20000E+02 9.57884E-03
 1.30000E+02 1.45063E-02
 1.40000E+02 2.07242E-02
 1.50000E+02 2.62810E-02
 1.60000E+02 2.98800E-02
 1.80000E+02 3.46138E-02
 2.00000E+02 3.68658E-02
