# n + 129Xe: Production of 128Xe - Total
# Q-value    =-6.91292E+00 mass= 127.903530
# E-threshold= 6.96701E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 7.60000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 3.80000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 1.70396E+00
 7.20000E+00 9.34825E+00
 7.40000E+00 2.44179E+01
 7.60000E+00 5.76330E+01
 7.80000E+00 1.07069E+02
 8.00000E+00 1.64354E+02
 8.50000E+00 3.48618E+02
 9.00000E+00 5.70718E+02
 9.50000E+00 7.78626E+02
 1.00000E+01 9.69420E+02
 1.05000E+01 1.12399E+03
 1.10000E+01 1.24696E+03
 1.15000E+01 1.34228E+03
 1.20000E+01 1.41439E+03
 1.25000E+01 1.46744E+03
 1.30000E+01 1.50601E+03
 1.35000E+01 1.53486E+03
 1.40000E+01 1.55581E+03
 1.45000E+01 1.56982E+03
 1.50000E+01 1.57983E+03
 1.60000E+01 1.59120E+03
 1.70000E+01 1.59593E+03
 1.80000E+01 1.56536E+03
 1.90000E+01 1.45070E+03
 2.00000E+01 1.25447E+03
 2.10000E+01 1.04102E+03
 2.20000E+01 8.50278E+02
 2.30000E+01 6.91396E+02
 2.40000E+01 5.79429E+02
 2.50000E+01 4.98500E+02
 2.60000E+01 4.42905E+02
 2.70000E+01 4.04993E+02
 2.80000E+01 3.78685E+02
 2.90000E+01 3.57933E+02
 3.00000E+01 3.42231E+02
 3.20000E+01 3.19443E+02
 3.40000E+01 3.02979E+02
 3.60000E+01 2.86979E+02
 3.80000E+01 2.73939E+02
 4.00000E+01 2.57995E+02
 4.20000E+01 2.44719E+02
 4.40000E+01 2.32049E+02
 4.60000E+01 2.19236E+02
 4.80000E+01 2.08142E+02
 5.00000E+01 1.98923E+02
 5.20000E+01 1.90741E+02
 5.40000E+01 1.84815E+02
 5.60000E+01 1.81020E+02
 5.80000E+01 1.73503E+02
 6.00000E+01 1.67056E+02
 6.50000E+01 1.52485E+02
 7.00000E+01 1.41799E+02
 7.50000E+01 1.31769E+02
 8.00000E+01 1.23368E+02
 9.00000E+01 1.10540E+02
 1.00000E+02 1.00589E+02
 1.10000E+02 9.11852E+01
 1.20000E+02 8.15753E+01
 1.30000E+02 7.26467E+01
 1.40000E+02 6.56523E+01
 1.50000E+02 5.87105E+01
 1.60000E+02 5.36836E+01
 1.80000E+02 4.43278E+01
 2.00000E+02 3.78436E+01
