# n + 129Xe: Production of 127Xe - Total
# Q-value    =-1.65230E+01 mass= 126.905182
# E-threshold= 1.66523E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 7.60000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 3.80000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 4.88202E-01
 1.80000E+01 3.34640E+01
 1.90000E+01 1.47458E+02
 2.00000E+01 3.34567E+02
 2.10000E+01 5.36867E+02
 2.20000E+01 7.11827E+02
 2.30000E+01 8.53033E+02
 2.40000E+01 9.45880E+02
 2.50000E+01 1.00974E+03
 2.60000E+01 1.04466E+03
 2.70000E+01 1.05192E+03
 2.80000E+01 1.03028E+03
 2.90000E+01 9.82274E+02
 3.00000E+01 9.06958E+02
 3.20000E+01 7.19299E+02
 3.40000E+01 5.43560E+02
 3.60000E+01 4.15410E+02
 3.80000E+01 3.35574E+02
 4.00000E+01 2.89038E+02
 4.20000E+01 2.60756E+02
 4.40000E+01 2.40901E+02
 4.60000E+01 2.27444E+02
 4.80000E+01 2.14429E+02
 5.00000E+01 2.04462E+02
 5.20000E+01 1.95005E+02
 5.40000E+01 1.86805E+02
 5.60000E+01 1.78434E+02
 5.80000E+01 1.72744E+02
 6.00000E+01 1.66741E+02
 6.50000E+01 1.55462E+02
 7.00000E+01 1.45809E+02
 7.50000E+01 1.36866E+02
 8.00000E+01 1.28869E+02
 9.00000E+01 1.15957E+02
 1.00000E+02 1.05383E+02
 1.10000E+02 9.80780E+01
 1.20000E+02 8.79394E+01
 1.30000E+02 7.91392E+01
 1.40000E+02 7.12544E+01
 1.50000E+02 6.53521E+01
 1.60000E+02 5.90811E+01
 1.80000E+02 5.00375E+01
 2.00000E+02 4.22337E+01
