# n + 126Xe: Production of 125Te - Total
# Q-value    =-6.63060E+00 mass= 124.904429
# E-threshold= 6.68372E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.32156E-05 0.00000E+00
 6.60779E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 1.06134E-11
 1.15000E+01 2.41377E-10
 1.20000E+01 3.48749E-09
 1.25000E+01 2.99496E-08
 1.30000E+01 1.88858E-07
 1.35000E+01 9.02235E-07
 1.40000E+01 3.45409E-06
 1.45000E+01 1.09302E-05
 1.50000E+01 2.93530E-05
 1.60000E+01 1.51535E-04
 1.70000E+01 5.27791E-04
 1.80000E+01 1.43056E-03
 1.90000E+01 3.19385E-03
 2.00000E+01 6.09980E-03
 2.10000E+01 1.07254E-02
 2.20000E+01 1.73577E-02
 2.30000E+01 2.62244E-02
 2.40000E+01 3.76297E-02
 2.50000E+01 5.05983E-02
 2.60000E+01 6.45296E-02
 2.70000E+01 7.94350E-02
 2.80000E+01 9.28850E-02
 2.90000E+01 1.03449E-01
 3.00000E+01 1.14185E-01
 3.20000E+01 1.32969E-01
 3.40000E+01 1.49020E-01
 3.60000E+01 1.67242E-01
 3.80000E+01 1.84766E-01
 4.00000E+01 2.01342E-01
 4.20000E+01 2.14405E-01
 4.40000E+01 2.24977E-01
 4.60000E+01 2.31691E-01
 4.80000E+01 2.38799E-01
 5.00000E+01 2.37962E-01
 5.20000E+01 2.39342E-01
 5.40000E+01 2.35813E-01
 5.60000E+01 2.31697E-01
 5.80000E+01 2.29972E-01
 6.00000E+01 2.25640E-01
 6.50000E+01 2.09473E-01
 7.00000E+01 1.91804E-01
 7.50000E+01 1.80286E-01
 8.00000E+01 1.64211E-01
 9.00000E+01 1.40234E-01
 1.00000E+02 1.21818E-01
 1.10000E+02 1.05087E-01
 1.20000E+02 9.37596E-02
 1.30000E+02 8.34269E-02
 1.40000E+02 7.36190E-02
 1.50000E+02 6.31417E-02
 1.60000E+02 5.52375E-02
 1.80000E+02 4.31336E-02
 2.00000E+02 3.46988E-02
