# n + 126Xe: Production of 123I  - Total
# Q-value    =-1.61530E+01 mass= 122.905588
# E-threshold= 1.62824E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.32156E-05 0.00000E+00
 6.60779E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 4.84732E-09
 2.00000E+01 2.09909E-06
 2.10000E+01 1.67280E-04
 2.20000E+01 3.23436E-03
 2.30000E+01 2.74465E-02
 2.40000E+01 1.17879E-01
 2.50000E+01 3.35441E-01
 2.60000E+01 7.58765E-01
 2.70000E+01 1.31877E+00
 2.80000E+01 2.03195E+00
 2.90000E+01 2.86277E+00
 3.00000E+01 3.88327E+00
 3.20000E+01 7.79642E+00
 3.40000E+01 1.74878E+01
 3.60000E+01 3.52556E+01
 3.80000E+01 5.93965E+01
 4.00000E+01 8.46109E+01
 4.20000E+01 1.08010E+02
 4.40000E+01 1.25148E+02
 4.60000E+01 1.32987E+02
 4.80000E+01 1.31569E+02
 5.00000E+01 1.23570E+02
 5.20000E+01 1.14261E+02
 5.40000E+01 1.05463E+02
 5.60000E+01 9.93011E+01
 5.80000E+01 9.52203E+01
 6.00000E+01 9.25107E+01
 6.50000E+01 9.02130E+01
 7.00000E+01 8.86947E+01
 7.50000E+01 8.73535E+01
 8.00000E+01 8.50236E+01
 9.00000E+01 7.97638E+01
 1.00000E+02 7.54780E+01
 1.10000E+02 7.07914E+01
 1.20000E+02 6.69281E+01
 1.30000E+02 6.35910E+01
 1.40000E+02 5.89885E+01
 1.50000E+02 5.34748E+01
 1.60000E+02 4.90888E+01
 1.80000E+02 4.13188E+01
 2.00000E+02 3.52786E+01
