# n + 126Xe: Production of 122Sb - Total
# Q-value    =-2.45415E+00 mass= 121.905168
# E-threshold= 2.47381E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.32156E-05 0.00000E+00
 6.60779E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 2.23113E-12
 1.20000E+01 1.21444E-11
 1.25000E+01 6.70784E-11
 1.30000E+01 2.69868E-10
 1.35000E+01 1.09419E-09
 1.40000E+01 3.70333E-09
 1.45000E+01 1.17929E-08
 1.50000E+01 3.35768E-08
 1.60000E+01 2.31950E-07
 1.70000E+01 1.28965E-06
 1.80000E+01 6.37505E-06
 1.90000E+01 2.80401E-05
 2.00000E+01 1.01868E-04
 2.10000E+01 3.09446E-04
 2.20000E+01 7.73127E-04
 2.30000E+01 1.67420E-03
 2.40000E+01 3.18486E-03
 2.50000E+01 5.48945E-03
 2.60000E+01 8.69641E-03
 2.70000E+01 1.29116E-02
 2.80000E+01 1.78540E-02
 2.90000E+01 2.32171E-02
 3.00000E+01 2.85461E-02
 3.20000E+01 3.70146E-02
 3.40000E+01 4.03408E-02
 3.60000E+01 4.02359E-02
 3.80000E+01 3.81142E-02
 4.00000E+01 3.48079E-02
 4.20000E+01 3.19684E-02
 4.40000E+01 2.90667E-02
 4.60000E+01 2.69043E-02
 4.80000E+01 2.58132E-02
 5.00000E+01 2.67045E-02
 5.20000E+01 2.98709E-02
 5.40000E+01 3.53952E-02
 5.60000E+01 4.38697E-02
 5.80000E+01 5.50307E-02
 6.00000E+01 6.69828E-02
 6.50000E+01 9.33599E-02
 7.00000E+01 1.11652E-01
 7.50000E+01 1.18654E-01
 8.00000E+01 1.32309E-01
 9.00000E+01 1.50902E-01
 1.00000E+02 1.71847E-01
 1.10000E+02 1.80226E-01
 1.20000E+02 1.89638E-01
 1.30000E+02 1.89755E-01
 1.40000E+02 1.87545E-01
 1.50000E+02 1.76068E-01
 1.60000E+02 1.63626E-01
 1.80000E+02 1.45453E-01
 2.00000E+02 1.26144E-01
