# n + 126Xe: Production of 124Te - Total
# Q-value    =-5.48152E+00 mass= 123.902817
# E-threshold= 5.52544E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.32156E-05 0.00000E+00
 6.60779E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 3.27720E-12
 1.25000E+01 3.76684E-11
 1.30000E+01 3.94849E-10
 1.35000E+01 3.30377E-09
 1.40000E+01 2.18883E-08
 1.45000E+01 1.18145E-07
 1.50000E+01 5.36191E-07
 1.60000E+01 7.28215E-06
 1.70000E+01 6.43967E-05
 1.80000E+01 4.10608E-04
 1.90000E+01 2.01161E-03
 2.00000E+01 7.85552E-03
 2.10000E+01 1.53595E-02
 2.20000E+01 4.52220E-02
 2.30000E+01 1.09121E-01
 2.40000E+01 2.21941E-01
 2.50000E+01 3.93718E-01
 2.60000E+01 6.27923E-01
 2.70000E+01 9.24748E-01
 2.80000E+01 1.32189E+00
 2.90000E+01 1.76159E+00
 3.00000E+01 2.18419E+00
 3.20000E+01 2.98598E+00
 3.40000E+01 3.61324E+00
 3.60000E+01 4.06130E+00
 3.80000E+01 4.33731E+00
 4.00000E+01 4.47296E+00
 4.20000E+01 4.51221E+00
 4.40000E+01 4.39401E+00
 4.60000E+01 4.32086E+00
 4.80000E+01 4.25913E+00
 5.00000E+01 4.17457E+00
 5.20000E+01 4.10669E+00
 5.40000E+01 4.06070E+00
 5.60000E+01 4.00534E+00
 5.80000E+01 3.92207E+00
 6.00000E+01 3.87853E+00
 6.50000E+01 3.71650E+00
 7.00000E+01 3.49258E+00
 7.50000E+01 3.33131E+00
 8.00000E+01 3.08269E+00
 9.00000E+01 2.73360E+00
 1.00000E+02 2.45436E+00
 1.10000E+02 2.21884E+00
 1.20000E+02 2.03503E+00
 1.30000E+02 1.90323E+00
 1.40000E+02 1.73021E+00
 1.50000E+02 1.55531E+00
 1.60000E+02 1.42362E+00
 1.80000E+02 1.18426E+00
 2.00000E+02 1.02724E+00
