# n + 126Xe: Production of 120Sb - Total
# Q-value    =-1.00326E+01 mass= 119.905079
# E-threshold= 1.01130E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.32156E-05 0.00000E+00
 6.60779E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.10000E+01 1.41494E-12
 2.20000E+01 3.08646E-11
 2.30000E+01 3.66993E-10
 2.40000E+01 2.83645E-09
 2.50000E+01 1.59261E-08
 2.60000E+01 6.78810E-08
 2.70000E+01 2.48629E-07
 2.80000E+01 8.10743E-07
 2.90000E+01 2.37563E-06
 3.00000E+01 6.51620E-06
 3.20000E+01 3.66413E-05
 3.40000E+01 1.51586E-04
 3.60000E+01 6.37036E-04
 3.80000E+01 3.61436E-03
 4.00000E+01 1.77101E-02
 4.20000E+01 5.87893E-02
 4.40000E+01 1.38404E-01
 4.60000E+01 2.58805E-01
 4.80000E+01 3.95716E-01
 5.00000E+01 5.18173E-01
 5.20000E+01 6.10109E-01
 5.40000E+01 6.46964E-01
 5.60000E+01 6.37259E-01
 5.80000E+01 6.00184E-01
 6.00000E+01 5.46021E-01
 6.50000E+01 4.44217E-01
 7.00000E+01 4.66462E-01
 7.50000E+01 6.59763E-01
 8.00000E+01 9.66595E-01
 9.00000E+01 1.29667E+00
 1.00000E+02 1.33973E+00
 1.10000E+02 1.29679E+00
 1.20000E+02 1.29130E+00
 1.30000E+02 1.31785E+00
 1.40000E+02 1.27462E+00
 1.50000E+02 1.19572E+00
 1.60000E+02 1.10529E+00
 1.80000E+02 9.65321E-01
 2.00000E+02 8.74295E-01
