# n + 126Xe: Production of 124Xe - Total
# Q-value    =-1.76282E+01 mass= 123.905891
# E-threshold= 1.77694E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.32156E-05 0.00000E+00
 6.60779E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 1.56378E-01
 1.90000E+01 1.00878E+01
 2.00000E+01 6.12543E+01
 2.10000E+01 1.69281E+02
 2.20000E+01 3.27649E+02
 2.30000E+01 4.98033E+02
 2.40000E+01 6.63985E+02
 2.50000E+01 8.05406E+02
 2.60000E+01 9.15879E+02
 2.70000E+01 9.96058E+02
 2.80000E+01 1.04972E+03
 2.90000E+01 1.08126E+03
 3.00000E+01 1.09338E+03
 3.20000E+01 1.03687E+03
 3.40000E+01 8.68173E+02
 3.60000E+01 6.55810E+02
 3.80000E+01 4.70974E+02
 4.00000E+01 3.44296E+02
 4.20000E+01 2.66951E+02
 4.40000E+01 2.22443E+02
 4.60000E+01 1.96447E+02
 4.80000E+01 1.79230E+02
 5.00000E+01 1.68112E+02
 5.20000E+01 1.59372E+02
 5.40000E+01 1.51744E+02
 5.60000E+01 1.45937E+02
 5.80000E+01 1.40310E+02
 6.00000E+01 1.36571E+02
 6.50000E+01 1.27833E+02
 7.00000E+01 1.20419E+02
 7.50000E+01 1.13058E+02
 8.00000E+01 1.06961E+02
 9.00000E+01 9.70168E+01
 1.00000E+02 8.95523E+01
 1.10000E+02 8.32908E+01
 1.20000E+02 7.72657E+01
 1.30000E+02 7.24674E+01
 1.40000E+02 6.66245E+01
 1.50000E+02 5.95468E+01
 1.60000E+02 5.40676E+01
 1.80000E+02 4.44518E+01
 2.00000E+02 3.76473E+01
