# n + 126Xe: Production of 124I  - Total
# Q-value    =-8.65970E+00 mass= 123.906209
# E-threshold= 8.72907E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.32156E-05 0.00000E+00
 6.60779E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 5.50498E-11
 1.20000E+01 5.93059E-09
 1.25000E+01 1.37141E-07
 1.30000E+01 2.74399E-06
 1.35000E+01 2.49755E-05
 1.40000E+01 1.68913E-04
 1.45000E+01 8.34487E-04
 1.50000E+01 3.23643E-03
 1.60000E+01 2.71760E-02
 1.70000E+01 1.21713E-01
 1.80000E+01 3.23426E-01
 1.90000E+01 6.94302E-01
 2.00000E+01 1.21824E+00
 2.10000E+01 1.90257E+00
 2.20000E+01 2.89411E+00
 2.30000E+01 4.86520E+00
 2.40000E+01 8.47263E+00
 2.50000E+01 1.43257E+01
 2.60000E+01 2.25137E+01
 2.70000E+01 3.19857E+01
 2.80000E+01 4.23876E+01
 2.90000E+01 5.34072E+01
 3.00000E+01 6.38608E+01
 3.20000E+01 8.31158E+01
 3.40000E+01 9.61039E+01
 3.60000E+01 9.99726E+01
 3.80000E+01 9.66036E+01
 4.00000E+01 9.20276E+01
 4.20000E+01 8.68590E+01
 4.40000E+01 8.44958E+01
 4.60000E+01 8.20259E+01
 4.80000E+01 8.18860E+01
 5.00000E+01 8.07891E+01
 5.20000E+01 8.07641E+01
 5.40000E+01 8.07732E+01
 5.60000E+01 7.94055E+01
 5.80000E+01 7.93605E+01
 6.00000E+01 7.93458E+01
 6.50000E+01 7.66495E+01
 7.00000E+01 7.45420E+01
 7.50000E+01 7.23645E+01
 8.00000E+01 7.00017E+01
 9.00000E+01 6.49334E+01
 1.00000E+02 6.05304E+01
 1.10000E+02 5.63257E+01
 1.20000E+02 5.29216E+01
 1.30000E+02 4.98624E+01
 1.40000E+02 4.58255E+01
 1.50000E+02 4.13750E+01
 1.60000E+02 3.75509E+01
 1.80000E+02 3.10739E+01
 2.00000E+02 2.63007E+01
