# n + 126Xe: Production of 121Te - Total
# Q-value    =-1.10977E+01 mass= 120.904942
# E-threshold= 1.11866E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.32156E-05 0.00000E+00
 6.60779E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 1.22691E-12
 1.70000E+01 8.10107E-10
 1.80000E+01 1.00510E-07
 1.90000E+01 3.33861E-06
 2.00000E+01 4.73527E-05
 2.10000E+01 3.97294E-04
 2.20000E+01 2.49782E-03
 2.30000E+01 1.27695E-02
 2.40000E+01 6.64202E-02
 2.50000E+01 2.50472E-01
 2.60000E+01 7.45482E-01
 2.70000E+01 1.69490E+00
 2.80000E+01 3.12254E+00
 2.90000E+01 5.10282E+00
 3.00000E+01 7.38918E+00
 3.20000E+01 1.24680E+01
 3.40000E+01 1.75491E+01
 3.60000E+01 2.15741E+01
 3.80000E+01 2.40044E+01
 4.00000E+01 2.41618E+01
 4.20000E+01 2.29668E+01
 4.40000E+01 2.09621E+01
 4.60000E+01 1.89444E+01
 4.80000E+01 1.69746E+01
 5.00000E+01 1.55254E+01
 5.20000E+01 1.45200E+01
 5.40000E+01 1.42705E+01
 5.60000E+01 1.50791E+01
 5.80000E+01 1.68277E+01
 6.00000E+01 1.95958E+01
 6.50000E+01 2.97778E+01
 7.00000E+01 3.78587E+01
 7.50000E+01 4.03386E+01
 8.00000E+01 3.87440E+01
 9.00000E+01 3.28340E+01
 1.00000E+02 3.04107E+01
 1.10000E+02 2.67112E+01
 1.20000E+02 2.44888E+01
 1.30000E+02 2.30988E+01
 1.40000E+02 2.08203E+01
 1.50000E+02 1.86547E+01
 1.60000E+02 1.66428E+01
 1.80000E+02 1.37316E+01
 2.00000E+02 1.16564E+01
