# n + 126Xe: Production of 125Xe - Total
# Q-value    =-1.00249E+01 mass= 124.906394
# E-threshold= 1.01052E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.32156E-05 0.00000E+00
 6.60779E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 3.87096E+01
 1.10000E+01 2.11647E+02
 1.15000E+01 4.57604E+02
 1.20000E+01 7.22844E+02
 1.25000E+01 9.47496E+02
 1.30000E+01 1.12011E+03
 1.35000E+01 1.25440E+03
 1.40000E+01 1.35474E+03
 1.45000E+01 1.42756E+03
 1.50000E+01 1.48006E+03
 1.60000E+01 1.54412E+03
 1.70000E+01 1.57184E+03
 1.80000E+01 1.58394E+03
 1.90000E+01 1.57736E+03
 2.00000E+01 1.51809E+03
 2.10000E+01 1.40167E+03
 2.20000E+01 1.23089E+03
 2.30000E+01 1.04264E+03
 2.40000E+01 8.58027E+02
 2.50000E+01 6.97279E+02
 2.60000E+01 5.67281E+02
 2.70000E+01 4.69601E+02
 2.80000E+01 3.97602E+02
 2.90000E+01 3.48253E+02
 3.00000E+01 3.12752E+02
 3.20000E+01 2.70104E+02
 3.40000E+01 2.47822E+02
 3.60000E+01 2.33247E+02
 3.80000E+01 2.22189E+02
 4.00000E+01 2.10783E+02
 4.20000E+01 2.00441E+02
 4.40000E+01 1.90832E+02
 4.60000E+01 1.81071E+02
 4.80000E+01 1.72419E+02
 5.00000E+01 1.64433E+02
 5.20000E+01 1.58043E+02
 5.40000E+01 1.53803E+02
 5.60000E+01 1.50140E+02
 5.80000E+01 1.45710E+02
 6.00000E+01 1.40077E+02
 6.50000E+01 1.29555E+02
 7.00000E+01 1.20404E+02
 7.50000E+01 1.12525E+02
 8.00000E+01 1.05361E+02
 9.00000E+01 9.45586E+01
 1.00000E+02 8.57101E+01
 1.10000E+02 7.85311E+01
 1.20000E+02 7.22543E+01
 1.30000E+02 6.66734E+01
 1.40000E+02 6.05349E+01
 1.50000E+02 5.40213E+01
 1.60000E+02 4.82308E+01
 1.80000E+02 3.94512E+01
 2.00000E+02 3.27133E+01
