# n + 126Xe: Production of 119Sn - Total
# Q-value    = 4.13956E+00 mass= 118.903311
# E-threshold= 0.00000E+00
# # energies =   121
#     E          xs
 1.00000E-11 9.10520E-20
 2.53000E-08 1.81021E-21
 1.00000E-06 2.87932E-22
 1.00000E-05 9.10520E-23
 1.32156E-05 7.92038E-23
 6.60779E-05 1.00000E-20
 1.00000E-04 1.00000E-20
 2.00000E-04 1.00000E-20
 3.00000E-04 1.00000E-20
 6.00000E-04 1.00000E-20
 1.00000E-03 1.00000E-20
 2.00000E-03 1.00000E-20
 3.00000E-03 1.00000E-20
 6.00000E-03 1.00000E-20
 1.00000E-02 1.00000E-20
 2.00000E-02 1.00000E-20
 3.00000E-02 1.00000E-20
 6.00000E-02 1.00000E-20
 1.00000E-01 1.00000E-20
 2.00000E-01 1.00000E-20
 3.00000E-01 1.00000E-20
 4.00000E-01 1.00000E-20
 5.00000E-01 1.00000E-20
 6.00000E-01 1.00000E-20
 7.00000E-01 1.00000E-20
 8.00000E-01 1.00000E-20
 9.00000E-01 1.00000E-20
 1.00000E+00 1.00000E-20
 1.20000E+00 1.00000E-20
 1.40000E+00 1.00000E-20
 1.60000E+00 1.00000E-20
 1.80000E+00 1.00000E-20
 2.00000E+00 1.00000E-20
 2.20000E+00 1.00000E-20
 2.40000E+00 1.00000E-20
 2.60000E+00 1.00000E-20
 2.80000E+00 1.00000E-20
 3.00000E+00 1.00000E-20
 3.20000E+00 1.00000E-20
 3.40000E+00 1.00000E-20
 3.60000E+00 1.00000E-20
 3.80000E+00 1.00000E-20
 4.00000E+00 1.00000E-20
 4.20000E+00 1.00000E-20
 4.40000E+00 1.00000E-20
 4.60000E+00 1.00000E-20
 4.80000E+00 1.00000E-20
 5.00000E+00 1.00000E-20
 5.20000E+00 1.00000E-20
 5.40000E+00 1.00000E-20
 5.60000E+00 1.00000E-20
 5.80000E+00 1.00000E-20
 6.00000E+00 1.00000E-20
 6.20000E+00 1.00000E-20
 6.40000E+00 1.00000E-20
 6.60000E+00 1.00000E-20
 6.80000E+00 1.00000E-20
 7.00000E+00 1.00000E-20
 7.20000E+00 1.00000E-20
 7.40000E+00 1.00000E-20
 7.60000E+00 1.00000E-20
 7.80000E+00 1.00000E-20
 8.00000E+00 1.00000E-20
 8.50000E+00 1.00000E-20
 9.00000E+00 1.00000E-20
 9.50000E+00 1.00000E-20
 1.00000E+01 1.00000E-20
 1.05000E+01 1.00000E-20
 1.10000E+01 2.19127E-12
 1.15000E+01 8.32875E-12
 1.20000E+01 2.03907E-11
 1.25000E+01 6.02294E-11
 1.30000E+01 1.55668E-10
 1.35000E+01 3.20727E-10
 1.40000E+01 9.01732E-10
 1.45000E+01 1.95292E-09
 1.50000E+01 3.88074E-09
 1.60000E+01 1.83562E-08
 1.70000E+01 6.66766E-08
 1.80000E+01 2.12136E-07
 1.90000E+01 6.16257E-07
 2.00000E+01 1.65896E-06
 2.10000E+01 4.24146E-06
 2.20000E+01 1.02674E-05
 2.30000E+01 2.40262E-05
 2.40000E+01 4.89940E-05
 2.50000E+01 9.98235E-05
 2.60000E+01 1.86017E-04
 2.70000E+01 3.24119E-04
 2.80000E+01 5.36510E-04
 2.90000E+01 8.21847E-04
 3.00000E+01 1.18758E-03
 3.20000E+01 2.11005E-03
 3.40000E+01 2.87349E-03
 3.60000E+01 3.26183E-03
 3.80000E+01 3.30808E-03
 4.00000E+01 3.20872E-03
 4.20000E+01 2.93650E-03
 4.40000E+01 2.67999E-03
 4.60000E+01 2.48993E-03
 4.80000E+01 2.35682E-03
 5.00000E+01 2.30873E-03
 5.20000E+01 2.44884E-03
 5.40000E+01 2.87875E-03
 5.60000E+01 3.72049E-03
 5.80000E+01 5.04640E-03
 6.00000E+01 6.73551E-03
 6.50000E+01 1.11836E-02
 7.00000E+01 1.37053E-02
 7.50000E+01 1.34305E-02
 8.00000E+01 1.28755E-02
 9.00000E+01 1.32807E-02
 1.00000E+02 1.71168E-02
 1.10000E+02 1.92883E-02
 1.20000E+02 2.37282E-02
 1.30000E+02 3.18065E-02
 1.40000E+02 4.03305E-02
 1.50000E+02 4.60327E-02
 1.60000E+02 4.89967E-02
 1.80000E+02 5.52046E-02
 2.00000E+02 5.89728E-02
