# n + 126Xe: Production of 122Te - Total
# Q-value    =-1.25741E+00 mass= 121.903043
# E-threshold= 1.26749E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.32156E-05 0.00000E+00
 6.60779E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 9.62425E-12
 5.80000E+00 3.12322E-11
 6.00000E+00 1.73751E-10
 6.20000E+00 6.81731E-10
 6.40000E+00 1.85286E-09
 6.60000E+00 6.74463E-09
 6.80000E+00 1.81592E-08
 7.00000E+00 4.63768E-08
 7.20000E+00 1.29776E-07
 7.40000E+00 2.76374E-07
 7.60000E+00 7.01989E-07
 7.80000E+00 1.53275E-06
 8.00000E+00 3.12966E-06
 8.50000E+00 1.71837E-05
 9.00000E+00 7.20561E-05
 9.50000E+00 2.55497E-04
 1.00000E+01 7.71050E-04
 1.05000E+01 1.69093E-03
 1.10000E+01 2.54723E-03
 1.15000E+01 3.70625E-03
 1.20000E+01 5.92918E-03
 1.25000E+01 1.05885E-02
 1.30000E+01 1.98534E-02
 1.35000E+01 4.07012E-02
 1.40000E+01 8.21452E-02
 1.45000E+01 1.49902E-01
 1.50000E+01 2.72478E-01
 1.60000E+01 7.15758E-01
 1.70000E+01 1.59275E+00
 1.80000E+01 3.01315E+00
 1.90000E+01 4.99965E+00
 2.00000E+01 7.34969E+00
 2.10000E+01 9.86326E+00
 2.20000E+01 1.18854E+01
 2.30000E+01 1.42823E+01
 2.40000E+01 1.66224E+01
 2.50000E+01 1.87731E+01
 2.60000E+01 2.06533E+01
 2.70000E+01 2.19500E+01
 2.80000E+01 2.26877E+01
 2.90000E+01 2.28534E+01
 3.00000E+01 2.25618E+01
 3.20000E+01 2.11866E+01
 3.40000E+01 1.92778E+01
 3.60000E+01 1.73401E+01
 3.80000E+01 1.52964E+01
 4.00000E+01 1.36775E+01
 4.20000E+01 1.24895E+01
 4.40000E+01 1.20100E+01
 4.60000E+01 1.22223E+01
 4.80000E+01 1.32962E+01
 5.00000E+01 1.51509E+01
 5.20000E+01 1.74690E+01
 5.40000E+01 1.99738E+01
 5.60000E+01 2.22949E+01
 5.80000E+01 2.41722E+01
 6.00000E+01 2.52834E+01
 6.50000E+01 2.50765E+01
 7.00000E+01 2.38050E+01
 7.50000E+01 2.21162E+01
 8.00000E+01 2.15318E+01
 9.00000E+01 1.94552E+01
 1.00000E+02 1.76071E+01
 1.10000E+02 1.58033E+01
 1.20000E+02 1.43494E+01
 1.30000E+02 1.32828E+01
 1.40000E+02 1.22996E+01
 1.50000E+02 1.10461E+01
 1.60000E+02 1.00957E+01
 1.80000E+02 8.51446E+00
 2.00000E+02 7.27726E+00
