# n + 126Xe: Production of 125I  - Total
# Q-value    =-5.37416E+00 mass= 124.904629
# E-threshold= 5.41721E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.32156E-05 0.00000E+00
 6.60779E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 1.23906E-11
 7.60000E+00 1.16763E-10
 7.80000E+00 8.00166E-10
 8.00000E+00 4.20232E-09
 8.50000E+00 1.20736E-07
 9.00000E+00 3.36718E-06
 9.50000E+00 3.48492E-05
 1.00000E+01 8.28581E-04
 1.05000E+01 8.63940E-03
 1.10000E+01 3.24603E-02
 1.15000E+01 1.27904E-01
 1.20000E+01 3.57860E-01
 1.25000E+01 8.44894E-01
 1.30000E+01 1.77090E+00
 1.35000E+01 3.01282E+00
 1.40000E+01 4.88278E+00
 1.45000E+01 7.03083E+00
 1.50000E+01 9.49935E+00
 1.60000E+01 1.53875E+01
 1.70000E+01 2.22211E+01
 1.80000E+01 2.96600E+01
 1.90000E+01 3.74884E+01
 2.00000E+01 4.69936E+01
 2.10000E+01 5.60238E+01
 2.20000E+01 6.55456E+01
 2.30000E+01 7.38484E+01
 2.40000E+01 8.11987E+01
 2.50000E+01 8.61599E+01
 2.60000E+01 8.89347E+01
 2.70000E+01 9.06276E+01
 2.80000E+01 9.13611E+01
 2.90000E+01 9.17828E+01
 3.00000E+01 9.27111E+01
 3.20000E+01 9.36139E+01
 3.40000E+01 9.47464E+01
 3.60000E+01 9.54571E+01
 3.80000E+01 9.69204E+01
 4.00000E+01 9.59519E+01
 4.20000E+01 9.56077E+01
 4.40000E+01 9.32839E+01
 4.60000E+01 9.22857E+01
 4.80000E+01 8.93712E+01
 5.00000E+01 8.86283E+01
 5.20000E+01 8.67329E+01
 5.40000E+01 8.46672E+01
 5.60000E+01 8.36612E+01
 5.80000E+01 8.17434E+01
 6.00000E+01 7.97561E+01
 6.50000E+01 7.69120E+01
 7.00000E+01 7.34128E+01
 7.50000E+01 7.03363E+01
 8.00000E+01 6.80738E+01
 9.00000E+01 6.26238E+01
 1.00000E+02 5.77757E+01
 1.10000E+02 5.44969E+01
 1.20000E+02 5.08663E+01
 1.30000E+02 4.80547E+01
 1.40000E+02 4.40539E+01
 1.50000E+02 4.02025E+01
 1.60000E+02 3.59497E+01
 1.80000E+02 3.01617E+01
 2.00000E+02 2.50804E+01
