# n + 126Xe: Production of 118Sn - Total
# Q-value    =-2.34393E+00 mass= 117.901606
# E-threshold= 2.36271E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.32156E-05 0.00000E+00
 6.60779E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 1.08281E-11
 1.90000E+01 1.27095E-10
 2.00000E+01 1.02273E-09
 2.10000E+01 6.44776E-09
 2.20000E+01 3.29822E-08
 2.30000E+01 1.49471E-07
 2.40000E+01 5.06781E-07
 2.50000E+01 1.32076E-06
 2.60000E+01 3.27088E-06
 2.70000E+01 7.45895E-06
 2.80000E+01 1.94679E-05
 2.90000E+01 5.09083E-05
 3.00000E+01 1.27948E-04
 3.20000E+01 6.22089E-04
 3.40000E+01 2.12472E-03
 3.60000E+01 5.14233E-03
 3.80000E+01 9.78763E-03
 4.00000E+01 1.59156E-02
 4.20000E+01 2.19100E-02
 4.40000E+01 2.65422E-02
 4.60000E+01 2.94308E-02
 4.80000E+01 2.98385E-02
 5.00000E+01 2.86059E-02
 5.20000E+01 2.58841E-02
 5.40000E+01 2.37042E-02
 5.60000E+01 2.19721E-02
 5.80000E+01 2.11168E-02
 6.00000E+01 2.11363E-02
 6.50000E+01 2.83869E-02
 7.00000E+01 4.89615E-02
 7.50000E+01 7.51867E-02
 8.00000E+01 9.08252E-02
 9.00000E+01 8.02907E-02
 1.00000E+02 8.70351E-02
 1.10000E+02 9.47773E-02
 1.20000E+02 9.04957E-02
 1.30000E+02 9.21087E-02
 1.40000E+02 9.74286E-02
 1.50000E+02 1.04100E-01
 1.60000E+02 1.05626E-01
 1.80000E+02 1.01793E-01
 2.00000E+02 1.05518E-01
