# n + 131Xe: Production of 129Te - Total
# Q-value    =-8.26863E+00 mass= 128.906596
# E-threshold= 8.33234E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 9.80000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 4.90000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 1.51502E-11
 1.50000E+01 1.88056E-10
 1.60000E+01 1.12640E-08
 1.70000E+01 2.77149E-07
 1.80000E+01 3.68837E-06
 1.90000E+01 3.13667E-05
 2.00000E+01 1.90342E-04
 2.10000E+01 8.84187E-04
 2.20000E+01 2.94797E-03
 2.30000E+01 9.18090E-03
 2.40000E+01 2.47182E-02
 2.50000E+01 5.50261E-02
 2.60000E+01 1.06692E-01
 2.70000E+01 1.84316E-01
 2.80000E+01 2.88669E-01
 2.90000E+01 4.16648E-01
 3.00000E+01 5.71505E-01
 3.20000E+01 8.67488E-01
 3.40000E+01 1.10419E+00
 3.60000E+01 1.25838E+00
 3.80000E+01 1.35622E+00
 4.00000E+01 1.39198E+00
 4.20000E+01 1.42144E+00
 4.40000E+01 1.43517E+00
 4.60000E+01 1.43711E+00
 4.80000E+01 1.43866E+00
 5.00000E+01 1.45260E+00
 5.20000E+01 1.43621E+00
 5.40000E+01 1.43434E+00
 5.60000E+01 1.42098E+00
 5.80000E+01 1.40280E+00
 6.00000E+01 1.38982E+00
 6.50000E+01 1.32838E+00
 7.00000E+01 1.27696E+00
 7.50000E+01 1.20750E+00
 8.00000E+01 1.13048E+00
 9.00000E+01 1.00130E+00
 1.00000E+02 8.84901E-01
 1.10000E+02 7.99747E-01
 1.20000E+02 7.37965E-01
 1.30000E+02 6.78053E-01
 1.40000E+02 6.40147E-01
 1.50000E+02 6.00625E-01
 1.60000E+02 5.76377E-01
 1.80000E+02 5.24970E-01
 2.00000E+02 4.83252E-01
