# n + 131Xe: Production of 126Te - Total
# Q-value    =-8.84444E+00 mass= 125.903310
# E-threshold= 8.91259E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 9.80000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 4.90000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 6.01595E-12
 1.45000E+01 1.24194E-10
 1.50000E+01 1.67237E-09
 1.60000E+01 1.06085E-07
 1.70000E+01 9.29831E-07
 1.80000E+01 3.71190E-06
 1.90000E+01 2.06437E-05
 2.00000E+01 1.53888E-04
 2.10000E+01 9.63857E-04
 2.20000E+01 5.02916E-03
 2.30000E+01 2.23199E-02
 2.40000E+01 7.07776E-02
 2.50000E+01 1.95897E-01
 2.60000E+01 4.19288E-01
 2.70000E+01 8.11068E-01
 2.80000E+01 1.34796E+00
 2.90000E+01 2.05641E+00
 3.00000E+01 2.97025E+00
 3.20000E+01 5.03379E+00
 3.40000E+01 7.23594E+00
 3.60000E+01 9.19166E+00
 3.80000E+01 1.04698E+01
 4.00000E+01 1.10830E+01
 4.20000E+01 1.10566E+01
 4.40000E+01 1.06527E+01
 4.60000E+01 9.96055E+00
 4.80000E+01 9.24861E+00
 5.00000E+01 8.60014E+00
 5.20000E+01 8.09639E+00
 5.40000E+01 7.88263E+00
 5.60000E+01 7.88186E+00
 5.80000E+01 8.15372E+00
 6.00000E+01 8.52388E+00
 6.50000E+01 9.47489E+00
 7.00000E+01 1.00998E+01
 7.50000E+01 1.02865E+01
 8.00000E+01 1.03353E+01
 9.00000E+01 9.81879E+00
 1.00000E+02 9.13055E+00
 1.10000E+02 8.44269E+00
 1.20000E+02 7.73419E+00
 1.30000E+02 7.37611E+00
 1.40000E+02 7.14111E+00
 1.50000E+02 6.71386E+00
 1.60000E+02 6.47527E+00
 1.80000E+02 6.12670E+00
 2.00000E+02 5.58729E+00
