# n + 131Xe: Production of 130I  - Total
# Q-value    =-6.54182E+00 mass= 129.906670
# E-threshold= 6.59222E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 9.80000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 4.90000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 1.08494E-12
 9.00000E+00 2.75468E-10
 9.50000E+00 3.04010E-08
 1.00000E+01 5.41583E-07
 1.05000E+01 1.39369E-05
 1.10000E+01 1.29331E-04
 1.15000E+01 8.71014E-04
 1.20000E+01 3.99250E-03
 1.25000E+01 1.43282E-02
 1.30000E+01 4.29879E-02
 1.35000E+01 1.09854E-01
 1.40000E+01 2.41109E-01
 1.45000E+01 4.52634E-01
 1.50000E+01 8.14633E-01
 1.60000E+01 1.96548E+00
 1.70000E+01 3.82675E+00
 1.80000E+01 6.45611E+00
 1.90000E+01 9.79926E+00
 2.00000E+01 1.39777E+01
 2.10000E+01 1.81703E+01
 2.20000E+01 2.25415E+01
 2.30000E+01 2.70383E+01
 2.40000E+01 3.11442E+01
 2.50000E+01 3.40786E+01
 2.60000E+01 3.77400E+01
 2.70000E+01 4.08883E+01
 2.80000E+01 4.31883E+01
 2.90000E+01 4.61624E+01
 3.00000E+01 4.75907E+01
 3.20000E+01 5.15171E+01
 3.40000E+01 5.31416E+01
 3.60000E+01 5.43533E+01
 3.80000E+01 5.51995E+01
 4.00000E+01 5.58760E+01
 4.20000E+01 5.47027E+01
 4.40000E+01 5.45865E+01
 4.60000E+01 5.34918E+01
 4.80000E+01 5.24592E+01
 5.00000E+01 5.19670E+01
 5.20000E+01 5.15261E+01
 5.40000E+01 4.96201E+01
 5.60000E+01 4.86463E+01
 5.80000E+01 4.80385E+01
 6.00000E+01 4.73552E+01
 6.50000E+01 4.39065E+01
 7.00000E+01 4.31702E+01
 7.50000E+01 4.03137E+01
 8.00000E+01 3.97265E+01
 9.00000E+01 3.58019E+01
 1.00000E+02 3.30764E+01
 1.10000E+02 3.10117E+01
 1.20000E+02 2.88414E+01
 1.30000E+02 2.68935E+01
 1.40000E+02 2.57928E+01
 1.50000E+02 2.36635E+01
 1.60000E+02 2.25252E+01
 1.80000E+02 2.05981E+01
 2.00000E+02 1.80320E+01
