# n + 131Xe: Production of 123Sn - Total
# Q-value    =-5.44720E+00 mass= 122.905725
# E-threshold= 5.48917E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 9.80000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 4.90000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.10000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.30000E+01 0.00000E+00
 2.40000E+01 1.10980E-11
 2.50000E+01 8.52222E-11
 2.60000E+01 5.09010E-10
 2.70000E+01 4.14167E-09
 2.80000E+01 2.45608E-08
 2.90000E+01 1.11546E-07
 3.00000E+01 4.23951E-07
 3.20000E+01 5.08658E-06
 3.40000E+01 2.93565E-05
 3.60000E+01 1.02743E-04
 3.80000E+01 2.78465E-04
 4.00000E+01 5.96272E-04
 4.20000E+01 1.05234E-03
 4.40000E+01 1.61719E-03
 4.60000E+01 2.19423E-03
 4.80000E+01 2.67193E-03
 5.00000E+01 3.04984E-03
 5.20000E+01 3.31183E-03
 5.40000E+01 3.37440E-03
 5.60000E+01 3.24378E-03
 5.80000E+01 3.03029E-03
 6.00000E+01 2.88981E-03
 6.50000E+01 3.18063E-03
 7.00000E+01 4.30284E-03
 7.50000E+01 5.50696E-03
 8.00000E+01 6.67905E-03
 9.00000E+01 7.78692E-03
 1.00000E+02 7.07578E-03
 1.10000E+02 6.74235E-03
 1.20000E+02 6.90770E-03
 1.30000E+02 7.58729E-03
 1.40000E+02 9.56346E-03
 1.50000E+02 1.36328E-02
 1.60000E+02 1.86898E-02
 1.80000E+02 2.93500E-02
 2.00000E+02 3.43725E-02
