# n + 131Xe: Production of 130Te - Total
# Q-value    =-7.56722E+00 mass= 129.906222
# E-threshold= 7.62553E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 9.80000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 4.90000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 4.96620E-12
 1.40000E+01 2.95872E-11
 1.45000E+01 1.38384E-10
 1.50000E+01 5.59945E-10
 1.60000E+01 5.64507E-09
 1.70000E+01 3.61016E-08
 1.80000E+01 1.76705E-07
 1.90000E+01 6.74794E-07
 2.00000E+01 2.12192E-06
 2.10000E+01 6.36993E-06
 2.20000E+01 1.79567E-05
 2.30000E+01 4.84465E-05
 2.40000E+01 1.22305E-04
 2.50000E+01 2.78499E-04
 2.60000E+01 6.02002E-04
 2.70000E+01 1.21496E-03
 2.80000E+01 2.24907E-03
 2.90000E+01 3.84012E-03
 3.00000E+01 6.18998E-03
 3.20000E+01 1.32971E-02
 3.40000E+01 2.38964E-02
 3.60000E+01 3.69799E-02
 3.80000E+01 5.12381E-02
 4.00000E+01 6.47812E-02
 4.20000E+01 7.79250E-02
 4.40000E+01 9.01845E-02
 4.60000E+01 9.87142E-02
 4.80000E+01 1.08816E-01
 5.00000E+01 1.13047E-01
 5.20000E+01 1.18914E-01
 5.40000E+01 1.24069E-01
 5.60000E+01 1.23565E-01
 5.80000E+01 1.26852E-01
 6.00000E+01 1.26784E-01
 6.50000E+01 1.24404E-01
 7.00000E+01 1.16195E-01
 7.50000E+01 1.12564E-01
 8.00000E+01 1.02920E-01
 9.00000E+01 8.92764E-02
 1.00000E+02 8.01779E-02
 1.10000E+02 6.85849E-02
 1.20000E+02 6.13931E-02
 1.30000E+02 5.34020E-02
 1.40000E+02 4.96092E-02
 1.50000E+02 4.33707E-02
 1.60000E+02 4.03641E-02
 1.80000E+02 3.42787E-02
 2.00000E+02 2.82258E-02
