# n + 131Xe: Production of 130Xe - Total
# Q-value    =-6.60442E+00 mass= 129.903509
# E-threshold= 6.65531E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 9.80000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 4.90000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 4.86546E+00
 7.00000E+00 2.41109E+01
 7.20000E+00 5.51932E+01
 7.40000E+00 9.98532E+01
 7.60000E+00 1.60733E+02
 7.80000E+00 2.31415E+02
 8.00000E+00 3.10761E+02
 8.50000E+00 5.48245E+02
 9.00000E+00 7.96380E+02
 9.50000E+00 1.02814E+03
 1.00000E+01 1.21975E+03
 1.05000E+01 1.37670E+03
 1.10000E+01 1.49264E+03
 1.15000E+01 1.57520E+03
 1.20000E+01 1.63307E+03
 1.25000E+01 1.67312E+03
 1.30000E+01 1.70015E+03
 1.35000E+01 1.71832E+03
 1.40000E+01 1.73049E+03
 1.45000E+01 1.73923E+03
 1.50000E+01 1.74522E+03
 1.60000E+01 1.75354E+03
 1.70000E+01 1.73458E+03
 1.80000E+01 1.60465E+03
 1.90000E+01 1.34306E+03
 2.00000E+01 1.05882E+03
 2.10000E+01 7.99911E+02
 2.20000E+01 6.04246E+02
 2.30000E+01 4.58250E+02
 2.40000E+01 3.67380E+02
 2.50000E+01 3.10594E+02
 2.60000E+01 2.72612E+02
 2.70000E+01 2.48992E+02
 2.80000E+01 2.32668E+02
 2.90000E+01 2.21495E+02
 3.00000E+01 2.14055E+02
 3.20000E+01 2.01197E+02
 3.40000E+01 1.92675E+02
 3.60000E+01 1.84809E+02
 3.80000E+01 1.78031E+02
 4.00000E+01 1.69839E+02
 4.20000E+01 1.60377E+02
 4.40000E+01 1.52176E+02
 4.60000E+01 1.45045E+02
 4.80000E+01 1.37472E+02
 5.00000E+01 1.32516E+02
 5.20000E+01 1.27281E+02
 5.40000E+01 1.25772E+02
 5.60000E+01 1.24987E+02
 5.80000E+01 1.19943E+02
 6.00000E+01 1.15990E+02
 6.50000E+01 1.06272E+02
 7.00000E+01 9.81773E+01
 7.50000E+01 9.18922E+01
 8.00000E+01 8.58195E+01
 9.00000E+01 7.68729E+01
 1.00000E+02 6.96599E+01
 1.10000E+02 6.28242E+01
 1.20000E+02 5.77720E+01
 1.30000E+02 5.27211E+01
 1.40000E+02 4.92822E+01
 1.50000E+02 4.51872E+01
 1.60000E+02 4.27556E+01
 1.80000E+02 3.74789E+01
 2.00000E+02 3.31126E+01
