# n + 131Xe: Production of 127Sb - Total
# Q-value    =-3.35664E+00 mass= 126.906924
# E-threshold= 3.38250E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 9.80000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 4.90000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 1.19272E-12
 1.50000E+01 3.11864E-12
 1.60000E+01 3.27701E-11
 1.70000E+01 2.74743E-10
 1.80000E+01 1.97472E-09
 1.90000E+01 1.21555E-08
 2.00000E+01 6.00127E-08
 2.10000E+01 2.26176E-07
 2.20000E+01 7.26083E-07
 2.30000E+01 1.96242E-06
 2.40000E+01 4.60531E-06
 2.50000E+01 9.74288E-06
 2.60000E+01 1.90245E-05
 2.70000E+01 3.49016E-05
 2.80000E+01 6.08111E-05
 2.90000E+01 1.00391E-04
 3.00000E+01 1.56854E-04
 3.20000E+01 3.27966E-04
 3.40000E+01 5.42211E-04
 3.60000E+01 7.35896E-04
 3.80000E+01 9.20823E-04
 4.00000E+01 9.47506E-04
 4.20000E+01 1.00961E-03
 4.40000E+01 9.22989E-04
 4.60000E+01 9.16205E-04
 4.80000E+01 8.62700E-04
 5.00000E+01 8.36711E-04
 5.20000E+01 9.13506E-04
 5.40000E+01 1.02594E-03
 5.60000E+01 1.20219E-03
 5.80000E+01 1.48481E-03
 6.00000E+01 1.81092E-03
 6.50000E+01 2.61042E-03
 7.00000E+01 4.28352E-03
 7.50000E+01 6.92863E-03
 8.00000E+01 1.15789E-02
 9.00000E+01 2.34032E-02
 1.00000E+02 3.54730E-02
 1.10000E+02 4.66132E-02
 1.20000E+02 5.35995E-02
 1.30000E+02 5.92233E-02
 1.40000E+02 6.54155E-02
 1.50000E+02 6.33657E-02
 1.60000E+02 6.51305E-02
 1.80000E+02 7.06325E-02
 2.00000E+02 6.28207E-02
