# n + 131Xe: Production of 128I  - Total
# Q-value    =-1.56246E+01 mass= 127.905808
# E-threshold= 1.57450E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 9.80000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 4.90000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 2.20586E-11
 1.90000E+01 1.72445E-07
 2.00000E+01 2.99768E-05
 2.10000E+01 1.06180E-03
 2.20000E+01 1.39252E-02
 2.30000E+01 8.65449E-02
 2.40000E+01 2.94536E-01
 2.50000E+01 7.06066E-01
 2.60000E+01 1.32563E+00
 2.70000E+01 2.07518E+00
 2.80000E+01 2.83812E+00
 2.90000E+01 3.79978E+00
 3.00000E+01 4.75709E+00
 3.20000E+01 7.06885E+00
 3.40000E+01 1.02191E+01
 3.60000E+01 1.49752E+01
 3.80000E+01 2.10217E+01
 4.00000E+01 2.77923E+01
 4.20000E+01 3.39370E+01
 4.40000E+01 3.96679E+01
 4.60000E+01 4.29154E+01
 4.80000E+01 4.62404E+01
 5.00000E+01 4.74738E+01
 5.20000E+01 4.90077E+01
 5.40000E+01 5.02406E+01
 5.60000E+01 5.06809E+01
 5.80000E+01 5.18878E+01
 6.00000E+01 5.20181E+01
 6.50000E+01 5.30348E+01
 7.00000E+01 5.26150E+01
 7.50000E+01 5.21469E+01
 8.00000E+01 5.12483E+01
 9.00000E+01 4.79724E+01
 1.00000E+02 4.60014E+01
 1.10000E+02 4.33704E+01
 1.20000E+02 4.03452E+01
 1.30000E+02 3.89837E+01
 1.40000E+02 3.61537E+01
 1.50000E+02 3.55504E+01
 1.60000E+02 3.33601E+01
 1.80000E+02 3.11625E+01
 2.00000E+02 2.72083E+01
