# n + 131Xe: Production of 124Sn - Total
# Q-value    = 3.04213E+00 mass= 123.905276
# E-threshold= 0.00000E+00
# # energies =   121
#     E          xs
 1.00000E-11 1.23649E-18
 2.53000E-08 2.45828E-20
 1.00000E-06 3.91014E-21
 9.80000E-06 1.24905E-21
 1.00000E-05 1.28209E-21
 4.90000E-05 1.00000E-20
 1.00000E-04 1.00000E-20
 2.00000E-04 1.00000E-20
 3.00000E-04 1.00000E-20
 6.00000E-04 1.00000E-20
 1.00000E-03 1.00000E-20
 2.00000E-03 1.00000E-20
 3.00000E-03 1.00000E-20
 6.00000E-03 1.00000E-20
 1.00000E-02 1.00000E-20
 2.00000E-02 1.00000E-20
 3.00000E-02 1.00000E-20
 6.00000E-02 1.00000E-20
 1.00000E-01 1.00000E-20
 2.00000E-01 1.00000E-20
 3.00000E-01 1.00000E-20
 4.00000E-01 1.00000E-20
 5.00000E-01 1.00000E-20
 6.00000E-01 1.00000E-20
 7.00000E-01 1.00000E-20
 8.00000E-01 1.00000E-20
 9.00000E-01 1.00000E-20
 1.00000E+00 1.00000E-20
 1.20000E+00 1.00000E-20
 1.40000E+00 1.00000E-20
 1.60000E+00 1.00000E-20
 1.80000E+00 1.00000E-20
 2.00000E+00 1.00000E-20
 2.20000E+00 1.00000E-20
 2.40000E+00 1.00000E-20
 2.60000E+00 1.00000E-20
 2.80000E+00 1.00000E-20
 3.00000E+00 1.00000E-20
 3.20000E+00 1.00000E-20
 3.40000E+00 1.00000E-20
 3.60000E+00 1.00000E-20
 3.80000E+00 1.00000E-20
 4.00000E+00 1.00000E-20
 4.20000E+00 1.00000E-20
 4.40000E+00 1.00000E-20
 4.60000E+00 1.00000E-20
 4.80000E+00 1.00000E-20
 5.00000E+00 1.00000E-20
 5.20000E+00 1.00000E-20
 5.40000E+00 1.00000E-20
 5.60000E+00 1.00000E-20
 5.80000E+00 1.00000E-20
 6.00000E+00 1.00000E-20
 6.20000E+00 1.00000E-20
 6.40000E+00 1.00000E-20
 6.60000E+00 1.00000E-20
 6.80000E+00 1.00000E-20
 7.00000E+00 1.00000E-20
 7.20000E+00 1.00000E-20
 7.40000E+00 1.00000E-20
 7.60000E+00 1.00000E-20
 7.80000E+00 1.00000E-20
 8.00000E+00 1.00000E-20
 8.50000E+00 1.00000E-20
 9.00000E+00 1.00000E-20
 9.50000E+00 1.00000E-20
 1.00000E+01 1.00000E-20
 1.05000E+01 1.00000E-20
 1.10000E+01 1.00000E-20
 1.15000E+01 1.00000E-20
 1.20000E+01 1.00000E-20
 1.25000E+01 1.00000E-20
 1.30000E+01 1.00000E-20
 1.35000E+01 1.00000E-20
 1.40000E+01 1.00000E-20
 1.45000E+01 1.00000E-20
 1.50000E+01 1.00000E-20
 1.60000E+01 3.45819E-12
 1.70000E+01 2.13079E-11
 1.80000E+01 1.16337E-10
 1.90000E+01 5.23405E-10
 2.00000E+01 2.05365E-09
 2.10000E+01 7.12226E-09
 2.20000E+01 2.29550E-08
 2.30000E+01 6.83940E-08
 2.40000E+01 1.90322E-07
 2.50000E+01 4.94680E-07
 2.60000E+01 1.19830E-06
 2.70000E+01 2.69189E-06
 2.80000E+01 5.59847E-06
 2.90000E+01 1.08964E-05
 3.00000E+01 1.98580E-05
 3.20000E+01 5.26179E-05
 3.40000E+01 1.08672E-04
 3.60000E+01 1.81567E-04
 3.80000E+01 2.45653E-04
 4.00000E+01 2.88992E-04
 4.20000E+01 3.21363E-04
 4.40000E+01 3.38014E-04
 4.60000E+01 3.35473E-04
 4.80000E+01 3.10799E-04
 5.00000E+01 2.98276E-04
 5.20000E+01 2.97260E-04
 5.40000E+01 3.10082E-04
 5.60000E+01 3.47754E-04
 5.80000E+01 4.03464E-04
 6.00000E+01 4.74914E-04
 6.50000E+01 6.93952E-04
 7.00000E+01 8.80578E-04
 7.50000E+01 9.90035E-04
 8.00000E+01 1.02171E-03
 9.00000E+01 1.05573E-03
 1.00000E+02 1.11946E-03
 1.10000E+02 1.21403E-03
 1.20000E+02 1.98123E-03
 1.30000E+02 3.70973E-03
 1.40000E+02 6.20764E-03
 1.50000E+02 8.81295E-03
 1.60000E+02 1.18889E-02
 1.80000E+02 1.75929E-02
 2.00000E+02 2.20066E-02
