# n + 131Xe: Production of 129I  - Total
# Q-value    =-6.78490E+00 mass= 128.904983
# E-threshold= 6.83718E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 9.80000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 4.90000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 2.84818E-11
 1.00000E+01 1.89938E-09
 1.05000E+01 8.12260E-08
 1.10000E+01 1.54389E-06
 1.15000E+01 1.16282E-05
 1.20000E+01 8.83809E-05
 1.25000E+01 5.31779E-04
 1.30000E+01 2.37566E-03
 1.35000E+01 8.36689E-03
 1.40000E+01 2.40492E-02
 1.45000E+01 5.78246E-02
 1.50000E+01 1.19088E-01
 1.60000E+01 3.50993E-01
 1.70000E+01 7.45361E-01
 1.80000E+01 1.29499E+00
 1.90000E+01 1.98128E+00
 2.00000E+01 2.81042E+00
 2.10000E+01 3.82919E+00
 2.20000E+01 4.99769E+00
 2.30000E+01 6.59351E+00
 2.40000E+01 8.16731E+00
 2.50000E+01 1.04230E+01
 2.60000E+01 1.24893E+01
 2.70000E+01 1.54094E+01
 2.80000E+01 1.82040E+01
 2.90000E+01 2.12371E+01
 3.00000E+01 2.52555E+01
 3.20000E+01 3.19883E+01
 3.40000E+01 3.92404E+01
 3.60000E+01 4.45380E+01
 3.80000E+01 4.92078E+01
 4.00000E+01 5.14596E+01
 4.20000E+01 5.47259E+01
 4.40000E+01 5.55238E+01
 4.60000E+01 5.75648E+01
 4.80000E+01 5.85474E+01
 5.00000E+01 5.89993E+01
 5.20000E+01 5.85061E+01
 5.40000E+01 5.92530E+01
 5.60000E+01 5.94446E+01
 5.80000E+01 5.84647E+01
 6.00000E+01 5.80100E+01
 6.50000E+01 5.76133E+01
 7.00000E+01 5.61339E+01
 7.50000E+01 5.52074E+01
 8.00000E+01 5.37428E+01
 9.00000E+01 5.10801E+01
 1.00000E+02 4.75889E+01
 1.10000E+02 4.42186E+01
 1.20000E+02 4.25700E+01
 1.30000E+02 3.95310E+01
 1.40000E+02 3.75345E+01
 1.50000E+02 3.57507E+01
 1.60000E+02 3.39235E+01
 1.80000E+02 3.06667E+01
 2.00000E+02 2.78179E+01
