# n + 131Xe: Production of 129Xe - Total
# Q-value    =-1.58543E+01 mass= 128.904780
# E-threshold= 1.59765E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 9.80000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 4.90000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 1.63404E-02
 1.70000E+01 2.38336E+01
 1.80000E+01 1.56584E+02
 1.90000E+01 4.17764E+02
 2.00000E+01 6.93438E+02
 2.10000E+01 9.42275E+02
 2.20000E+01 1.12264E+03
 2.30000E+01 1.25201E+03
 2.40000E+01 1.32521E+03
 2.50000E+01 1.36234E+03
 2.60000E+01 1.36387E+03
 2.70000E+01 1.32247E+03
 2.80000E+01 1.23703E+03
 2.90000E+01 1.11287E+03
 3.00000E+01 9.67811E+02
 3.20000E+01 6.76883E+02
 3.40000E+01 4.50951E+02
 3.60000E+01 3.10986E+02
 3.80000E+01 2.34048E+02
 4.00000E+01 1.92983E+02
 4.20000E+01 1.71849E+02
 4.40000E+01 1.59150E+02
 4.60000E+01 1.49756E+02
 4.80000E+01 1.42480E+02
 5.00000E+01 1.35621E+02
 5.20000E+01 1.30771E+02
 5.40000E+01 1.25019E+02
 5.60000E+01 1.19576E+02
 5.80000E+01 1.16309E+02
 6.00000E+01 1.12728E+02
 6.50000E+01 1.06929E+02
 7.00000E+01 1.01423E+02
 7.50000E+01 9.55074E+01
 8.00000E+01 9.03291E+01
 9.00000E+01 8.14212E+01
 1.00000E+02 7.42023E+01
 1.10000E+02 6.92451E+01
 1.20000E+02 6.37440E+01
 1.30000E+02 5.98187E+01
 1.40000E+02 5.54087E+01
 1.50000E+02 5.30470E+01
 1.60000E+02 4.92769E+01
 1.80000E+02 4.49328E+01
 2.00000E+02 3.89696E+01
