# n + 131Xe: Production of 128Xe - Total
# Q-value    =-2.27672E+01 mass= 127.903530
# E-threshold= 2.29427E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 9.80000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 4.90000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.10000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.30000E+01 2.49516E-03
 2.40000E+01 4.93742E-01
 2.50000E+01 6.14777E+00
 2.60000E+01 2.84837E+01
 2.70000E+01 8.10627E+01
 2.80000E+01 1.70417E+02
 2.90000E+01 2.92804E+02
 3.00000E+01 4.31442E+02
 3.20000E+01 7.05890E+02
 3.40000E+01 9.09725E+02
 3.60000E+01 1.01158E+03
 3.80000E+01 9.90263E+02
 4.00000E+01 8.63345E+02
 4.20000E+01 6.75419E+02
 4.40000E+01 4.97231E+02
 4.60000E+01 3.54167E+02
 4.80000E+01 2.58669E+02
 5.00000E+01 1.97124E+02
 5.20000E+01 1.60852E+02
 5.40000E+01 1.38586E+02
 5.60000E+01 1.24319E+02
 5.80000E+01 1.15870E+02
 6.00000E+01 1.10975E+02
 6.50000E+01 1.00993E+02
 7.00000E+01 9.42773E+01
 7.50000E+01 8.88985E+01
 8.00000E+01 8.49708E+01
 9.00000E+01 7.83375E+01
 1.00000E+02 7.26780E+01
 1.10000E+02 6.72913E+01
 1.20000E+02 6.33941E+01
 1.30000E+02 5.97786E+01
 1.40000E+02 5.66184E+01
 1.50000E+02 5.38554E+01
 1.60000E+02 5.13755E+01
 1.80000E+02 4.73438E+01
 2.00000E+02 4.21837E+01
