# n + 131Xe: Production of 125Sb - Total
# Q-value    =-9.46067E+00 mass= 124.905252
# E-threshold= 9.53357E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 9.80000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 4.90000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.10000E+01 1.40309E-12
 2.20000E+01 1.07952E-11
 2.30000E+01 4.67958E-11
 2.40000E+01 1.58808E-10
 2.50000E+01 4.93359E-10
 2.60000E+01 1.95117E-09
 2.70000E+01 7.27857E-09
 2.80000E+01 2.47678E-08
 2.90000E+01 7.39586E-08
 3.00000E+01 2.03537E-07
 3.20000E+01 1.08830E-06
 3.40000E+01 4.69927E-06
 3.60000E+01 1.88927E-05
 3.80000E+01 7.40544E-05
 4.00000E+01 2.90333E-04
 4.20000E+01 8.86628E-04
 4.40000E+01 2.30851E-03
 4.60000E+01 4.87300E-03
 4.80000E+01 8.67800E-03
 5.00000E+01 1.38612E-02
 5.20000E+01 1.92198E-02
 5.40000E+01 2.44554E-02
 5.60000E+01 2.91727E-02
 5.80000E+01 3.24696E-02
 6.00000E+01 3.29759E-02
 6.50000E+01 3.48846E-02
 7.00000E+01 3.46295E-02
 7.50000E+01 4.09354E-02
 8.00000E+01 5.09937E-02
 9.00000E+01 7.33285E-02
 1.00000E+02 1.01152E-01
 1.10000E+02 1.41600E-01
 1.20000E+02 1.93132E-01
 1.30000E+02 2.38873E-01
 1.40000E+02 2.86167E-01
 1.50000E+02 3.29988E-01
 1.60000E+02 3.35827E-01
 1.80000E+02 3.88906E-01
 2.00000E+02 4.12987E-01
