# n + 131Xe: Production of 127Te - Total
# Q-value    =-2.55679E+00 mass= 126.905225
# E-threshold= 2.57649E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 9.80000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 4.90000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 1.90866E-12
 7.40000E+00 1.07423E-11
 7.60000E+00 3.29489E-11
 7.80000E+00 8.68413E-11
 8.00000E+00 2.70007E-10
 8.50000E+00 2.40396E-09
 9.00000E+00 1.59176E-08
 9.50000E+00 9.36393E-08
 1.00000E+01 4.19516E-07
 1.05000E+01 1.90821E-06
 1.10000E+01 7.51041E-06
 1.15000E+01 2.37826E-05
 1.20000E+01 7.99514E-05
 1.25000E+01 2.05837E-04
 1.30000E+01 5.99694E-04
 1.35000E+01 1.46741E-03
 1.40000E+01 3.89053E-03
 1.45000E+01 1.07577E-02
 1.50000E+01 2.40901E-02
 1.60000E+01 1.15494E-01
 1.70000E+01 4.24127E-01
 1.80000E+01 1.03054E+00
 1.90000E+01 2.07949E+00
 2.00000E+01 3.22601E+00
 2.10000E+01 4.26358E+00
 2.20000E+01 5.45424E+00
 2.30000E+01 6.81399E+00
 2.40000E+01 8.02788E+00
 2.50000E+01 9.25170E+00
 2.60000E+01 1.02561E+01
 2.70000E+01 1.10345E+01
 2.80000E+01 1.16868E+01
 2.90000E+01 1.20212E+01
 3.00000E+01 1.21934E+01
 3.20000E+01 1.18915E+01
 3.40000E+01 1.09787E+01
 3.60000E+01 9.89592E+00
 3.80000E+01 8.77942E+00
 4.00000E+01 7.73710E+00
 4.20000E+01 6.97528E+00
 4.40000E+01 6.49993E+00
 4.60000E+01 6.38198E+00
 4.80000E+01 6.46050E+00
 5.00000E+01 6.63995E+00
 5.20000E+01 6.91870E+00
 5.40000E+01 7.10603E+00
 5.60000E+01 7.21212E+00
 5.80000E+01 7.22768E+00
 6.00000E+01 7.28768E+00
 6.50000E+01 7.08726E+00
 7.00000E+01 6.92783E+00
 7.50000E+01 6.62111E+00
 8.00000E+01 6.32220E+00
 9.00000E+01 5.84021E+00
 1.00000E+02 5.36993E+00
 1.10000E+02 4.91219E+00
 1.20000E+02 4.58121E+00
 1.30000E+02 4.30191E+00
 1.40000E+02 4.05153E+00
 1.50000E+02 3.91314E+00
 1.60000E+02 3.78304E+00
 1.80000E+02 3.55780E+00
 2.00000E+02 3.31786E+00
