# n + 130Xe: Production of 128Xe - Total
# Q-value    =-1.61628E+01 mass= 127.903530
# E-threshold= 1.62883E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 4.60000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 2.30000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 2.31807E+00
 1.80000E+01 3.11463E+01
 1.90000E+01 1.22855E+02
 2.00000E+01 2.83988E+02
 2.10000E+01 4.79371E+02
 2.20000E+01 6.68700E+02
 2.30000E+01 8.29408E+02
 2.40000E+01 9.50776E+02
 2.50000E+01 1.03639E+03
 2.60000E+01 1.09324E+03
 2.70000E+01 1.12825E+03
 2.80000E+01 1.13878E+03
 2.90000E+01 1.11997E+03
 3.00000E+01 1.06489E+03
 3.20000E+01 8.70951E+02
 3.40000E+01 6.53576E+02
 3.60000E+01 4.87088E+02
 3.80000E+01 3.78845E+02
 4.00000E+01 3.17900E+02
 4.20000E+01 2.78994E+02
 4.40000E+01 2.56409E+02
 4.60000E+01 2.38881E+02
 4.80000E+01 2.26105E+02
 5.00000E+01 2.14330E+02
 5.20000E+01 2.04701E+02
 5.40000E+01 1.94942E+02
 5.60000E+01 1.85449E+02
 5.80000E+01 1.78276E+02
 6.00000E+01 1.71800E+02
 6.50000E+01 1.60339E+02
 7.00000E+01 1.48910E+02
 7.50000E+01 1.40263E+02
 8.00000E+01 1.32279E+02
 9.00000E+01 1.18257E+02
 1.00000E+02 1.08254E+02
 1.10000E+02 1.01229E+02
 1.20000E+02 9.33309E+01
 1.30000E+02 8.48576E+01
 1.40000E+02 7.67810E+01
 1.50000E+02 7.06292E+01
 1.60000E+02 6.37958E+01
 1.80000E+02 5.38891E+01
 2.00000E+02 4.61475E+01
